�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,04,14,08:01,16.3,13.8,30.0,22003,0.89
2026,04,14,08:11,15.3,13.8,29.9,21165,0.89
2026,04,14,08:21,15.6,13.8,30.1,26603,0.88
2026,04,14,08:31,16.0,13.8,30.1,35575,0.89
2026,04,14,08:41,17.4,13.8,30.0,66971,0.89
2026,04,14,08:51,19.8,13.7,30.0,73948,0.89
2026,04,14,09:01,20.4,13.7,30.0,52856,0.89
2026,04,14,09:11,21.3,13.7,30.0,54129,0.89
2026,04,14,09:21,22.3,13.7,30.1,78003,0.89
2026,04,14,09:31,21.9,13.7,30.1,47398,0.88
2026,04,14,09:41,22.4,13.7,30.0,68388,0.89
2026,04,14,09:51,22.5,13.7,30.1,45937,0.88
2026,04,14,10:01,20.7,13.7,30.1,49446,0.88
2026,04,14,10:11,21.4,13.7,30.0,62330,0.89
2026,04,14,10:21,23.1,13.7,30.0,59000,0.89
2026,04,14,10:31,25.8,13.7,30.0,103840,0.89
2026,04,14,10:41,24.8,13.7,30.0,49531,0.89
2026,04,14,10:51,26.3,13.7,30.0,71441,0.90
2026,04,14,11:01,24.2,13.7,30.0,74923,0.89
2026,04,14,11:11,24.7,13.7,30.0,74040,0.89
2026,04,14,11:21,26.3,13.7,29.9,60322,0.90
2026,04,14,11:41,22.5,13.8,29.9,56789,0.90
2026,04,14,11:51,23.9,13.8,29.9,53026,0.90
2026,04,14,12:01,25.3,13.8,29.9,62489,0.90
2026,04,14,12:11,24.1,13.8,29.9,50910,0.90
2026,04,14,12:21,25.3,13.8,30.0,66905,0.90
2026,04,14,12:31,24.1,13.9,29.9,53736,0.90
2026,04,14,12:41,21.8,13.9,29.8,39319,0.91
2026,04,14,12:51,22.9,14.0,30.0,35893,0.90
2026,04,14,13:01,23.6,14.0,29.9,46799,0.91
2026,04,14,13:11,22.7,14.0,30.0,54314,0.90
2026,04,14,13:21,22.0,14.0,30.1,50381,0.89
2026,04,14,13:31,20.7,14.1,30.0,39392,0.90
2026,04,14,13:41,21.4,14.1,29.9,41619,0.90
2026,04,14,13:51,19.7,14.1,29.8,32297,0.91
2026,04,14,14:01,19.1,14.2,29.8,20240,0.91
2026,04,14,14:11,19.8,14.2,29.9,24691,0.90
2026,04,14,14:21,20.3,14.3,29.9,31749,0.90
2026,04,14,14:31,20.4,14.3,29.8,27052,0.90
2026,04,14,14:51,18.7,14.4,29.9,12126,0.90
2026,04,14,15:01,18.8,14.4,29.9,12988,0.90
2026,04,14,15:11,18.4,14.5,29.8,12940,0.91
2026,04,14,15:21,18.0,14.5,29.8,14239,0.91
2026,04,14,15:31,17.5,14.5,29.9,16161,0.91
2026,04,14,15:41,17.3,14.6,29.9,17549,0.91
2026,04,14,15:51,17.2,14.6,30.0,24501,0.91
2026,04,14,16:01,17.0,14.6,29.9,17939,0.91
2026,04,14,16:11,16.7,14.6,29.8,14933,0.92
2026,04,14,16:21,16.7,14.7,29.9,14243,0.91
2026,04,14,16:31,16.3,14.7,29.9,9805,0.92
2026,04,14,16:41,16.0,14.8,29.9,9372,0.91
2026,04,14,16:51,15.8,14.8,29.9,6306,0.91
2026,04,14,17:01,15.6,14.8,29.9,4602,0.91
2026,04,14,17:11,15.5,14.8,29.8,4330,0.91
2026,04,14,17:21,15.3,14.8,29.9,4042,0.91
2026,04,14,17:31,15.0,14.8,30.0,3707,0.91
2026,04,14,17:41,14.7,14.8,30.0,2808,0.91
2026,04,14,17:51,14.5,14.8,30.1,3840,0.90
2026,04,14,18:01,14.4,14.9,30.2,1783,0.89
2026,04,14,18:11,14.2,14.9,30.3,530,0.89
2026,04,14,18:21,14.1,14.9,30.4,403,0.88
2026,04,14,18:31,13.9,14.9,30.5,160,0.88
2026,04,14,18:41,13.9,15.0,30.5,44,0.88
2026,04,14,18:51,14.0,15.0,30.3,7,0.88
2026,04,14,19:01,14.0,15.0,30.2,0,0.89
2026,04,14,19:11,14.0,15.0,30.3,0,0.88
2026,04,14,19:21,13.8,15.0,30.5,0,0.88
2026,04,14,19:31,13.7,15.0,30.4,0,0.88
2026,04,14,19:41,13.4,15.0,30.1,0,0.89
2026,04,14,19:51,13.7,15.0,30.1,0,0.90
2026,04,14,20:01,13.5,15.0,30.1,0,0.90
2026,04,14,20:11,13.6,15.0,30.1,0,0.89
2026,04,14,20:21,13.3,15.0,30.1,0,0.89
2026,04,14,20:31,13.2,15.0,30.0,0,0.89
2026,04,14,20:41,13.4,15.0,30.0,0,0.89
2026,04,14,20:51,13.3,15.0,30.0,0,0.89
2026,04,14,21:01,13.3,15.0,29.9,0,0.90
2026,04,14,21:11,13.6,15.0,30.1,0,0.89
2026,04,14,21:21,13.5,15.0,30.1,0,0.89
2026,04,14,21:31,13.3,15.0,29.9,0,0.90
2026,04,14,21:41,13.5,15.0,30.0,0,0.89
2026,04,14,21:51,13.2,15.0,29.9,0,0.90
2026,04,14,22:01,13.4,14.9,29.9,0,0.90
2026,04,14,22:11,13.3,14.9,29.8,0,0.91
2026,04,14,22:21,13.4,14.9,29.8,0,0.90
2026,04,14,22:31,13.2,14.9,30.0,0,0.89
2026,04,14,22:41,13.4,14.9,30.0,0,0.89
2026,04,14,22:51,13.1,14.9,30.1,0,0.89
2026,04,14,23:01,13.3,14.9,30.1,0,0.89
2026,04,14,23:11,13.2,14.9,30.2,0,0.88
2026,04,14,23:21,13.1,14.8,30.0,0,0.90
2026,04,14,23:31,13.1,14.8,30.2,0,0.88
2026,04,14,23:41,13.1,14.8,30.1,0,0.89
2026,04,14,23:51,13.2,14.8,30.0,0,0.89
2026,04,15,00:01,13.0,14.8,30.2,0,0.88
2026,04,15,00:11,12.9,14.8,30.1,0,0.88
2026,04,15,00:21,12.9,14.8,30.0,0,0.89
2026,04,15,00:31,13.1,14.8,30.0,0,0.89
2026,04,15,00:41,12.9,14.8,30.0,0,0.89
2026,04,15,00:51,13.0,14.8,30.2,0,0.88
2026,04,15,01:01,12.9,14.8,30.1,0,0.89
2026,04,15,01:11,13.1,14.8,30.0,0,0.89
2026,04,15,01:21,13.0,14.7,30.0,0,0.90
2026,04,15,01:31,13.3,14.7,30.0,0,0.89
2026,04,15,01:41,13.2,14.7,30.1,0,0.89
2026,04,15,01:51,13.2,14.7,30.0,0,0.89
2026,04,15,02:01,13.1,14.7,30.1,0,0.89
2026,04,15,02:11,12.8,14.7,30.1,0,0.89
2026,04,15,02:21,12.9,14.6,30.0,0,0.89
2026,04,15,02:31,12.8,14.6,30.1,0,0.89
2026,04,15,02:41,12.8,14.6,30.1,0,0.89
2026,04,15,02:51,12.9,14.6,30.2,0,0.88
2026,04,15,03:01,13.0,14.6,30.2,0,0.88
2026,04,15,03:11,12.7,14.6,30.3,0,0.88
2026,04,15,03:21,12.7,14.6,30.3,0,0.88
2026,04,15,03:31,13.0,14.6,30.4,0,0.87
2026,04,15,03:41,12.8,14.6,30.3,0,0.88
2026,04,15,03:51,13.0,14.6,30.5,0,0.87
2026,04,15,04:01,13.1,14.6,30.5,0,0.87
2026,04,15,04:11,12.9,14.6,30.5,0,0.87
2026,04,15,04:21,12.8,14.5,30.6,0,0.86
2026,04,15,04:31,12.9,14.5,30.6,0,0.86
2026,04,15,04:41,12.8,14.5,30.8,0,0.85
2026,04,15,04:51,12.9,14.5,30.6,0,0.86
2026,04,15,05:01,12.8,14.5,30.8,0,0.86
2026,04,15,05:11,13.0,14.5,30.6,0,0.86
2026,04,15,05:21,12.8,14.5,30.6,37,0.86
2026,04,15,05:31,12.7,14.5,30.5,201,0.87
2026,04,15,05:41,12.8,14.5,30.5,516,0.87
2026,04,15,05:51,12.7,14.5,30.6,997,0.87
2026,04,15,06:01,13.0,14.5,30.6,1768,0.86
2026,04,15,06:11,12.9,14.5,30.5,3248,0.87
2026,04,15,06:21,12.9,14.4,30.6,4810,0.87
2026,04,15,06:31,13.3,14.4,30.5,5838,0.87
2026,04,15,06:41,13.2,14.4,30.5,6153,0.87
2026,04,15,06:51,13.2,14.4,30.6,3670,0.86
2026,04,15,07:01,13.3,14.4,30.5,5285,0.87
2026,04,15,07:11,13.6,14.3,30.7,7059,0.86
2026,04,15,07:21,13.5,14.3,30.4,6241,0.88
2026,04,15,07:31,13.5,14.3,30.8,7372,0.85
2026,04,15,07:41,13.4,14.3,30.5,6976,0.87
2026,04,15,07:51,13.9,14.3,30.5,8954,0.87
2026,04,15,08:01,13.7,14.3,30.1,10186,0.89
2026,04,15,08:11,13.9,14.3,30.3,10580,0.88
2026,04,15,08:21,14.2,14.3,30.3,9564,0.88
2026,04,15,08:31,14.5,14.3,30.4,16546,0.88
2026,04,15,08:41,14.3,14.3,30.4,21622,0.88
2026,04,15,08:51,15.1,14.3,30.3,35736,0.88
2026,04,15,09:01,15.0,14.3,30.1,19458,0.90
2026,04,15,09:11,15.2,14.3,30.2,26529,0.89
2026,04,15,09:21,14.8,14.3,30.3,19034,0.88
2026,04,15,09:31,14.4,14.3,29.9,14461,0.90
2026,04,15,09:41,14.5,14.2,30.1,17068,0.90
2026,04,15,09:51,14.6,14.2,30.0,23739,0.90
2026,04,15,10:01,14.8,14.2,30.1,23458,0.90
2026,04,15,10:11,14.6,14.2,30.1,22525,0.90
2026,04,15,10:21,14.4,14.2,30.0,18881,0.90
2026,04,15,10:31,14.6,14.2,30.3,21852,0.88
2026,04,15,10:41,14.3,14.2,30.4,18522,0.88
2026,04,15,10:51,14.1,14.2,30.4,15969,0.88
2026,04,15,11:01,14.0,14.2,30.4,11682,0.88
2026,04,15,11:11,13.9,14.2,30.2,6950,0.89
2026,04,15,11:21,14.1,14.2,30.5,9103,0.88
2026,04,15,11:31,14.1,14.2,30.5,11105,0.88
2026,04,15,11:41,14.0,14.2,30.7,8924,0.87
2026,04,15,11:51,14.1,14.3,30.8,7037,0.87
2026,04,15,12:01,13.9,14.2,31.6,7564,0.85
2026,04,15,12:11,14.2,14.3,32.6,9022,0.90
2026,04,15,12:21,14.0,14.3,33.0,8909,0.91
2026,04,15,12:31,14.1,14.3,33.6,9225,0.88
2026,04,15,12:41,14.1,14.4,34.2,13220,0.80
2026,04,15,12:51,14.0,14.5,34.4,9673,0.73
2026,04,15,13:01,14.3,14.5,35.1,11917,0.67
2026,04,15,13:11,14.1,14.6,35.0,10992,0.64
2026,04,15,13:21,13.9,14.6,34.8,9769,0.64
2026,04,15,13:31,14.1,14.6,34.9,9281,0.63
2026,04,15,13:41,14.1,14.6,34.8,5496,0.63
2026,04,15,13:51,13.9,14.7,35.4,6001,0.61
2026,04,15,14:01,13.8,14.8,54.3,6944,0.26
2026,04,15,14:11,14.2,14.8,54.9,11177,0.22
2026,04,15,14:21,14.1,14.7,55.3,13077,0.22
2026,04,15,14:31,14.0,14.8,55.3,8060,0.23
2026,04,15,14:41,14.1,14.7,53.2,12356,0.24
2026,04,15,14:51,14.4,14.7,49.3,16666,0.21
2026,04,15,15:01,14.5,14.7,37.5,9322,0.43
2026,04,15,15:11,14.5,14.7,34.7,9344,0.51
2026,04,15,15:21,14.4,14.7,34.8,10807,0.52
2026,04,15,15:31,14.5,14.7,34.9,13690,0.53
2026,04,15,15:41,14.6,14.7,34.9,9118,0.52
2026,04,15,15:51,14.5,14.7,34.7,8696,0.53
2026,04,15,16:01,14.7,14.7,34.7,12559,0.54
2026,04,15,16:11,14.7,14.7,34.4,13595,0.55
2026,04,15,16:21,14.9,14.7,34.3,13952,0.55
2026,04,15,16:31,14.6,14.7,34.3,10413,0.56
2026,04,15,16:41,14.6,14.7,34.2,9649,0.56
2026,04,15,16:51,14.6,14.7,34.2,10189,0.57
2026,04,15,17:01,14.9,14.7,34.0,13736,0.57
2026,04,15,17:11,14.9,14.6,33.8,11196,0.58
2026,04,15,17:21,14.9,14.6,33.7,9155,0.59
2026,04,15,17:31,15.0,14.6,33.6,9050,0.60
2026,04,15,17:41,15.2,14.6,33.6,8075,0.60
2026,04,15,17:51,15.3,14.6,33.6,8624,0.60
2026,04,15,18:01,15.2,14.6,33.6,6262,0.60
2026,04,15,18:11,15.1,14.6,33.4,1994,0.61
2026,04,15,18:21,14.7,14.6,33.5,756,0.61
2026,04,15,18:31,14.4,14.6,33.4,493,0.61
2026,04,15,18:41,14.2,14.6,33.3,75,0.62
2026,04,15,18:51,14.1,14.6,33.4,25,0.62
2026,04,15,19:01,14.1,14.6,33.3,0,0.62
2026,04,15,19:11,14.1,14.6,33.3,0,0.63
2026,04,15,19:21,14.0,14.6,33.3,0,0.63
2026,04,15,19:31,14.0,14.6,33.2,0,0.63
2026,04,15,19:41,14.0,14.6,33.3,0,0.63
2026,04,15,19:51,13.9,14.6,33.3,0,0.63
2026,04,15,20:01,14.1,14.6,33.3,0,0.63
2026,04,15,20:11,13.9,14.5,33.2,0,0.63
2026,04,15,20:31,14.0,14.6,33.2,0,0.64
2026,04,15,20:41,13.9,14.5,33.1,0,0.64
2026,04,15,20:51,13.9,14.6,33.1,0,0.64
2026,04,15,21:01,13.6,14.6,33.1,0,0.64
2026,04,15,21:11,13.5,14.6,33.1,0,0.64
2026,04,15,21:21,13.4,14.5,33.0,0,0.65
2026,04,15,21:31,13.3,14.5,33.1,0,0.64
2026,04,15,21:41,13.2,14.5,33.1,0,0.64
2026,04,15,21:51,13.2,14.5,33.0,0,0.65
2026,04,15,22:01,12.7,14.5,33.1,0,0.64
2026,04,15,22:11,12.8,14.5,33.1,0,0.65
2026,04,15,22:21,12.6,14.5,33.2,0,0.64
2026,04,15,22:31,12.4,14.5,33.1,0,0.65
2026,04,15,22:41,12.2,14.5,32.9,0,0.65
2026,04,15,22:51,12.3,14.5,33.1,0,0.63
2026,04,15,23:01,12.4,14.5,33.0,0,0.62
2026,04,15,23:11,12.3,14.5,33.0,0,0.63
2026,04,15,23:21,12.3,14.5,33.1,0,0.62
2026,04,15,23:31,11.8,14.5,32.9,0,0.63
2026,04,15,23:41,11.8,14.5,33.0,0,0.63
2026,04,15,23:51,11.6,14.5,33.0,0,0.63
2026,04,16,00:01,11.3,14.5,33.0,0,0.63
2026,04,16,00:11,11.3,14.5,33.0,0,0.62
2026,04,16,00:21,11.4,14.4,33.0,0,0.62
2026,04,16,00:31,11.2,14.5,33.0,0,0.62
2026,04,16,00:41,11.0,14.5,33.0,0,0.62
2026,04,16,00:51,11.0,14.4,33.0,0,0.62
2026,04,16,01:01,10.5,14.4,32.9,0,0.62
2026,04,16,01:11,10.3,14.4,32.8,0,0.63
2026,04,16,01:21,10.4,14.4,32.9,0,0.63
2026,04,16,01:31,10.4,14.4,33.1,0,0.62
2026,04,16,01:41,10.5,14.3,33.1,0,0.62
2026,04,16,01:51,10.0,14.3,32.9,0,0.63
2026,04,16,02:01,10.1,14.3,32.9,0,0.63
2026,04,16,02:11,10.0,14.3,33.0,0,0.63
2026,04,16,02:21,10.1,14.3,33.1,0,0.63
2026,04,16,02:31,9.9,14.3,32.9,0,0.63
2026,04,16,02:41,9.7,14.3,33.0,0,0.63
2026,04,16,02:51,9.1,14.3,33.0,0,0.64
2026,04,16,03:01,9.0,14.3,33.0,0,0.64
2026,04,16,03:11,9.8,14.3,33.0,0,0.64
2026,04,16,03:21,10.1,14.2,32.9,0,0.65
2026,04,16,03:31,10.2,14.2,32.8,0,0.65
2026,04,16,03:41,10.2,14.2,33.0,0,0.64
2026,04,16,03:51,10.4,14.2,32.8,0,0.65
2026,04,16,04:01,10.1,14.2,33.0,0,0.64
2026,04,16,04:11,9.8,14.1,32.8,0,0.65
2026,04,16,04:21,9.2,14.1,32.9,0,0.65
2026,04,16,04:31,9.5,14.1,32.9,0,0.65
2026,04,16,04:41,9.1,14.1,33.0,0,0.65
2026,04,16,04:51,9.6,14.1,32.9,0,0.65
2026,04,16,05:01,9.1,14.1,32.8,0,0.66
2026,04,16,05:11,8.7,14.0,32.8,7,0.66
2026,04,16,05:21,8.1,14.0,32.9,59,0.66
2026,04,16,05:31,7.6,14.0,32.9,338,0.66
2026,04,16,05:41,7.8,14.0,32.9,982,0.66
2026,04,16,05:51,8.6,14.0,32.7,1916,0.67
2026,04,16,06:01,8.9,14.0,32.9,3039,0.67
2026,04,16,06:11,8.7,14.0,32.8,4353,0.67
2026,04,16,06:21,10.3,14.0,32.9,5485,0.67
2026,04,16,06:31,11.9,13.9,32.9,6837,0.67
2026,04,16,06:41,12.2,13.9,32.9,8756,0.67
2026,04,16,06:51,11.5,13.9,32.9,7768,0.67
2026,04,16,07:01,11.9,13.9,33.1,11851,0.66
2026,04,16,07:11,12.3,13.8,33.0,9605,0.67
2026,04,16,07:21,12.4,13.8,32.9,11103,0.68
2026,04,16,07:31,13.7,13.8,33.0,27058,0.67
2026,04,16,07:41,14.5,13.8,33.1,50532,0.67
2026,04,16,07:51,15.7,13.8,33.2,84755,0.66
2026,04,16,08:01,16.4,13.8,33.2,45090,0.66
2026,04,16,08:11,17.2,13.7,33.4,40341,0.65
2026,04,16,08:21,16.6,13.7,33.3,73731,0.65
2026,04,16,08:31,16.8,13.7,33.2,67234,0.66
2026,04,16,08:41,16.4,13.7,33.1,61247,0.66
2026,04,16,08:51,18.8,13.7,33.2,57716,0.65
2026,04,16,09:01,17.5,13.6,33.2,73082,0.65
2026,04,16,09:11,17.7,13.6,33.1,74643,0.65
2026,04,16,09:21,18.6,13.6,33.1,78667,0.65
2026,04,16,09:31,18.5,13.6,33.0,97922,0.65
2026,04,16,09:41,20.2,13.6,33.1,86074,0.65
2026,04,16,09:51,20.2,13.6,33.1,112628,0.65
2026,04,16,10:01,19.3,13.6,32.9,100081,0.66
2026,04,16,10:11,20.3,13.6,32.9,114487,0.66
2026,04,16,10:21,19.9,13.6,32.9,126985,0.66
2026,04,16,10:31,20.4,13.6,32.8,134047,0.66
2026,04,16,10:41,21.2,13.6,32.8,130197,0.66
2026,04,16,10:51,21.4,13.6,33.0,95365,0.66
2026,04,16,11:00,21.3,13.6,32.8,134491,0.67
2026,04,16,11:10,21.7,13.6,32.9,128717,0.66
2026,04,16,11:20,21.3,13.6,33.0,128608,0.66
2026,04,16,11:30,23.1,13.6,33.0,126497,0.66
2026,04,16,11:40,21.5,13.6,32.9,133797,0.66
2026,04,16,11:50,22.0,13.6,32.9,140102,0.66
2026,04,16,12:10,23.6,13.6,32.8,13046,0.67
2026,04,16,12:20,22.9,13.6,32.7,12713,0.67
2026,04,16,12:30,22.8,13.6,32.7,12620,0.67
2026,04,16,12:50,22.9,13.6,32.8,12470,0.68
2026,04,16,13:00,23.3,13.7,32.6,12618,0.69
2026,04,16,13:10,25.0,13.7,32.8,13159,0.68
2026,04,16,13:20,24.8,13.7,32.8,14372,0.68
2026,04,16,13:30,24.7,13.8,32.8,137077,0.68
2026,04,16,13:40,23.9,13.8,32.6,132646,0.69
2026,04,16,13:50,26.2,13.8,32.8,126290,0.68
2026,04,16,14:00,24.9,13.9,32.8,129461,0.68
2026,04,16,14:10,27.2,13.9,32.7,122072,0.68
2026,04,16,14:20,25.0,14.0,32.6,120751,0.69
2026,04,16,14:30,26.4,14.0,32.7,113617,0.69
2026,04,16,14:40,25.8,14.1,32.6,107771,0.69
2026,04,16,14:50,25.3,14.1,32.7,102408,0.69
2026,04,16,15:00,25.2,14.2,32.5,96397,0.70
2026,04,16,15:10,25.4,14.2,32.6,87410,0.69
2026,04,16,15:20,24.3,14.3,32.6,85405,0.73
2026,04,16,15:30,25.9,14.3,32.5,74464,0.70
2026,04,16,15:40,23.9,14.4,32.5,64629,0.69
2026,04,16,15:50,23.6,14.5,32.5,63651,0.70
2026,04,16,16:00,22.9,14.5,32.4,54045,0.70
2026,04,16,16:10,22.0,14.6,32.6,53098,0.69
2026,04,16,16:20,21.7,14.6,32.4,38367,0.70
2026,04,16,16:30,21.7,14.7,32.3,37183,0.71
2026,04,16,16:40,21.0,14.7,32.3,8796,0.71
2026,04,16,16:50,20.5,14.8,32.4,8295,0.70
2026,04,16,17:00,19.7,14.8,32.3,18265,0.71
2026,04,16,17:10,18.8,14.8,32.4,7359,0.70
2026,04,16,17:20,17.8,14.9,32.3,6819,0.71
2026,04,16,17:30,17.4,15.0,32.3,6145,0.70
2026,04,16,17:40,16.6,15.0,32.4,5411,0.70
2026,04,16,17:50,16.0,15.0,32.5,4632,0.70
2026,04,16,18:00,15.4,15.1,32.4,3842,0.70
2026,04,16,18:10,15.1,15.1,32.3,2913,0.71
2026,04,16,18:20,14.2,15.1,32.4,1868,0.70
2026,04,16,18:30,13.2,15.1,32.4,915,0.70
2026,04,16,18:40,12.7,15.2,32.4,320,0.71
2026,04,16,18:50,12.2,15.2,32.4,61,0.71
2026,04,16,19:00,11.0,15.3,32.3,7,0.71
2026,04,16,19:10,10.8,15.3,32.3,0,0.71
2026,04,16,19:20,10.9,15.3,32.3,0,0.72
2026,04,16,19:30,10.9,15.3,32.3,0,0.71
2026,04,16,19:40,10.9,15.3,32.3,0,0.72
2026,04,16,19:50,10.8,15.3,32.3,0,0.72
2026,04,16,20:00,10.2,15.3,32.3,0,0.72
2026,04,16,20:10,10.6,15.3,32.2,0,0.72
2026,04,16,20:20,10.0,15.3,32.3,0,0.71
2026,04,16,20:30,9.7,15.3,32.3,0,0.72
2026,04,16,20:40,9.6,15.3,32.3,0,0.72
2026,04,16,20:50,8.9,15.3,32.3,0,0.72
2026,04,16,21:00,9.2,15.3,32.3,0,0.72
2026,04,16,21:10,8.7,15.3,32.2,0,0.72
2026,04,16,21:20,8.8,15.3,32.3,0,0.72
2026,04,16,21:30,8.8,15.3,32.3,0,0.72
2026,04,16,21:40,8.7,15.3,32.3,0,0.72
2026,04,16,21:50,8.5,15.3,32.3,0,0.72
2026,04,16,22:00,8.7,15.3,32.4,0,0.72
2026,04,16,22:10,8.4,15.3,32.2,0,0.73
2026,04,16,22:20,8.4,15.3,32.2,0,0.73
2026,04,16,22:30,8.1,15.2,32.2,0,0.73
2026,04,16,22:40,8.0,15.2,32.4,0,0.72
2026,04,16,22:50,7.6,15.2,32.2,0,0.73
2026,04,16,23:00,7.5,15.2,32.2,0,0.73
2026,04,16,23:10,7.4,15.1,32.3,0,0.72
2026,04,16,23:20,7.1,15.1,32.3,0,0.72
2026,04,16,23:30,7.1,15.1,32.3,0,0.72
2026,04,16,23:40,7.1,15.1,32.4,0,0.72
2026,04,16,23:50,6.7,15.1,32.3,0,0.73
2026,04,17,00:00,6.8,15.0,32.3,0,0.72
2026,04,17,00:10,6.7,15.0,32.2,0,0.73
2026,04,17,00:20,6.8,15.0,32.3,0,0.72
2026,04,17,00:30,6.7,15.0,32.5,0,0.72
2026,04,17,00:40,6.4,15.0,32.2,0,0.73
2026,04,17,00:50,6.6,14.9,32.3,0,0.72
2026,04,17,01:00,6.8,14.9,32.3,0,0.72
2026,04,17,01:10,6.6,14.8,32.4,0,0.72
2026,04,17,01:20,6.7,14.8,32.2,0,0.73
2026,04,17,01:30,6.6,14.8,32.3,0,0.72
2026,04,17,01:40,6.1,14.8,32.2,0,0.73
2026,04,17,01:50,5.7,14.8,32.2,0,0.73
2026,04,17,02:00,6.2,14.7,32.3,0,0.72
2026,04,17,02:10,5.9,14.7,32.3,0,0.72
2026,04,17,02:20,5.9,14.6,32.3,0,0.72
2026,04,17,02:30,5.7,14.6,32.3,0,0.72
2026,04,17,02:40,5.7,14.6,32.1,0,0.73
2026,04,17,02:50,5.9,14.6,32.4,0,0.72
2026,04,17,03:00,6.0,14.5,32.2,0,0.73
2026,04,17,03:10,5.6,14.5,32.2,0,0.73
2026,04,17,03:20,5.4,14.5,32.3,0,0.72
2026,04,17,03:30,5.4,14.5,32.3,0,0.72
2026,04,17,03:40,5.2,14.4,32.3,0,0.72
2026,04,17,03:50,5.2,14.4,32.1,0,0.73
2026,04,17,04:00,5.4,14.3,32.2,0,0.73
2026,04,17,04:10,5.1,14.3,32.2,0,0.73
2026,04,17,04:20,5.2,14.3,32.2,0,0.73
2026,04,17,04:30,5.9,14.3,32.2,0,0.72
2026,04,17,04:40,6.0,14.2,32.2,0,0.73
2026,04,17,04:50,6.6,14.2,32.2,0,0.73
2026,04,17,05:00,6.5,14.1,32.4,0,0.72
2026,04,17,05:10,6.3,14.1,32.4,7,0.72
2026,04,17,05:20,6.9,14.1,32.1,53,0.73
2026,04,17,05:30,6.3,14.1,32.3,257,0.73
2026,04,17,05:40,6.5,14.0,32.2,675,0.73
2026,04,17,05:50,6.2,14.0,32.3,1798,0.73
2026,04,17,06:00,6.1,14.0,32.3,3196,0.73
2026,04,17,06:10,6.7,14.0,32.3,4415,0.73
2026,04,17,06:20,7.2,13.9,32.2,5067,0.74
2026,04,17,06:30,7.4,13.9,32.2,6802,0.74
2026,04,17,06:40,7.8,13.8,32.3,9242,0.73
2026,04,17,06:50,7.9,13.8,32.2,11912,0.73
2026,04,17,07:00,8.5,13.8,32.2,11085,0.74
2026,04,17,07:10,8.8,13.8,32.2,15334,0.74
2026,04,17,07:20,9.3,13.7,32.2,18403,0.74
2026,04,17,07:30,9.8,13.7,32.2,16840,0.74
2026,04,17,07:40,10.3,13.7,32.3,26268,0.73
2026,04,17,07:50,10.6,13.6,32.2,19160,0.74
2026,04,17,08:00,11.4,13.6,32.1,30182,0.74
2026,04,17,08:10,11.8,13.6,32.1,22592,0.75
2026,04,17,08:20,12.3,13.6,32.4,25317,0.73
2026,04,17,08:30,13.3,13.5,32.4,35788,0.73
2026,04,17,08:40,14.6,13.5,32.2,49570,0.74
2026,04,17,08:50,16.5,13.5,32.3,65850,0.74
2026,04,17,09:00,16.4,13.5,32.3,45559,0.74
2026,04,17,09:10,18.8,13.5,32.1,80327,0.75
2026,04,17,09:20,18.2,13.5,32.2,55437,0.75
2026,04,17,09:30,17.7,13.4,32.2,50281,0.75
2026,04,17,09:40,17.8,13.4,32.2,41945,0.75
2026,04,17,09:50,17.7,13.4,32.2,58571,0.75
2026,04,17,10:00,18.3,13.4,32.2,63712,0.75
2026,04,17,10:10,17.1,13.3,32.2,47014,0.75
2026,04,17,10:20,20.3,13.3,32.2,120388,0.75
2026,04,17,10:30,21.4,13.3,32.2,132667,0.75
2026,04,17,10:40,23.3,13.3,32.3,120834,0.75
2026,04,17,10:50,25.3,13.3,32.3,102401,0.75
2026,04,17,11:00,24.9,13.3,32.3,134885,0.75
2026,04,17,11:10,23.5,13.3,32.2,60171,0.75
2026,04,17,11:20,22.4,13.3,32.2,49789,0.76
2026,04,17,11:30,21.3,13.3,32.1,49975,0.76
2026,04,17,11:40,21.4,13.3,32.3,47548,0.75
2026,04,17,11:50,21.2,13.3,32.2,38729,0.76
2026,04,17,12:00,20.3,13.3,32.1,47907,0.77
2026,04,17,12:10,19.4,13.4,32.1,46011,0.76
2026,04,17,12:20,19.0,13.4,32.1,44668,0.77
2026,04,17,12:30,20.8,13.4,32.2,50536,0.76
2026,04,17,12:40,21.8,13.4,32.0,55940,0.77
2026,04,17,12:50,22.0,13.5,32.1,44762,0.77
2026,04,17,13:00,20.7,13.5,32.1,43487,0.77
2026,04,17,13:10,20.1,13.5,32.1,42318,0.77
2026,04,17,13:20,21.5,13.5,32.0,46279,0.78
2026,04,17,13:30,21.0,13.5,32.0,46690,0.78
2026,04,17,13:40,20.0,13.6,32.0,29755,0.77
2026,04,17,13:50,19.3,13.6,32.0,22977,0.78
2026,04,17,14:00,19.5,13.6,32.0,31314,0.78
2026,04,17,14:10,19.0,13.6,32.1,22294,0.77
2026,04,17,14:20,18.2,13.7,31.9,19356,0.78
2026,04,17,14:30,17.3,13.7,32.0,15823,0.78
2026,04,17,14:40,16.8,13.8,32.0,15839,0.78
2026,04,17,14:50,16.8,13.8,31.9,14280,0.78
2026,04,17,15:00,17.2,13.8,32.0,17439,0.78
2026,04,17,15:10,17.2,13.8,32.0,14422,0.78
2026,04,17,15:20,17.3,13.9,32.0,20546,0.78
