年,月,日,時分,気温,地中温度,土壌水分,照度,EC
2026,04,01,00:04,12.1,13.3,15.5,0,0.89
2026,04,01,00:14,12.0,13.3,15.6,0,0.87
2026,04,01,00:24,11.9,13.3,15.6,0,0.87
2026,04,01,00:34,11.8,13.3,15.7,0,0.87
2026,04,01,00:44,11.6,13.2,15.5,0,0.88
2026,04,01,00:54,11.5,13.2,15.6,0,0.87
2026,04,01,01:04,11.6,13.1,15.5,0,0.89
2026,04,01,01:14,11.6,13.1,15.6,0,0.88
2026,04,01,01:24,11.3,13.1,15.5,0,0.88
2026,04,01,01:34,11.1,13.1,15.6,0,0.87
2026,04,01,01:44,10.3,13.1,15.6,0,0.87
2026,04,01,01:54,10.0,13.1,15.5,0,0.88
2026,04,01,02:04,9.1,13.0,15.7,0,0.86
2026,04,01,02:14,8.9,13.0,15.7,0,0.86
2026,04,01,02:24,9.0,13.0,15.7,0,0.86
2026,04,01,02:34,8.7,13.0,15.6,0,0.87
2026,04,01,02:44,8.4,12.9,15.6,0,0.87
2026,04,01,02:54,8.2,12.9,15.6,0,0.86
2026,04,01,03:04,8.0,12.8,15.7,0,0.87
2026,04,01,03:14,8.1,12.8,15.6,0,0.86
2026,04,01,03:24,8.0,12.8,15.6,0,0.87
2026,04,01,03:34,8.1,12.8,15.8,0,0.84
2026,04,01,03:44,8.6,12.7,15.6,0,0.87
2026,04,01,03:54,8.2,12.6,15.6,0,0.87
2026,04,01,04:04,8.9,12.6,15.6,0,0.87
2026,04,01,04:14,8.4,12.6,15.7,0,0.86
2026,04,01,04:24,8.8,12.6,15.7,0,0.85
2026,04,01,04:34,9.1,12.6,15.7,0,0.86
2026,04,01,04:44,9.5,12.5,15.7,0,0.86
2026,04,01,04:54,9.9,12.5,15.9,0,0.84
2026,04,01,05:04,9.9,12.5,15.8,0,0.85
2026,04,01,05:14,9.8,12.5,15.8,0,0.85
2026,04,01,05:24,10.1,12.5,15.9,0,0.83
2026,04,01,05:34,9.7,12.5,15.8,7,0.84
2026,04,01,05:44,9.7,12.4,15.8,46,0.85
2026,04,01,05:54,9.7,12.4,15.8,238,0.85
2026,04,01,06:04,9.4,12.4,15.8,410,0.85
2026,04,01,06:14,9.3,12.4,15.7,738,0.85
2026,04,01,06:24,9.3,12.4,15.8,1091,0.84
2026,04,01,06:34,9.4,12.3,15.8,2175,0.84
2026,04,01,06:44,9.7,12.4,15.8,3439,0.84
2026,04,01,07:04,10.1,12.3,15.8,3546,0.85
2026,04,01,07:14,10.5,12.3,15.9,4264,0.84
2026,04,01,07:24,10.8,12.3,15.8,7747,0.85
2026,04,01,07:34,11.1,12.3,15.8,5916,0.85
2026,04,01,07:44,11.2,12.3,15.8,6099,0.84
2026,04,01,07:54,11.3,12.3,15.7,6619,0.87
2026,04,01,08:04,11.2,12.3,15.9,5405,0.83
2026,04,01,08:14,11.1,12.3,15.8,7024,0.85
2026,04,01,08:24,11.3,12.3,15.7,11290,0.85
2026,04,01,08:34,11.3,12.3,15.7,13382,0.86
2026,04,01,08:44,11.9,12.3,15.7,22444,0.87
2026,04,01,08:54,12.6,12.3,15.6,25990,0.88
2026,04,01,09:04,12.8,12.3,15.7,25063,0.88
2026,04,01,09:14,13.2,12.3,15.7,26247,0.87
2026,04,01,09:24,13.6,12.4,15.8,31024,0.86
2026,04,01,09:44,14.0,12.5,15.7,36870,0.87
2026,04,01,09:54,14.6,12.5,15.7,40498,0.87
2026,04,01,10:04,14.1,12.5,15.7,28769,0.87
2026,04,01,10:14,13.8,12.6,15.6,18738,0.88
2026,04,01,10:24,13.8,12.6,15.6,19295,0.88
2026,04,01,10:34,13.8,12.6,15.6,19186,0.88
2026,04,01,10:44,14.1,12.7,15.5,21617,0.89
2026,04,01,10:54,14.1,12.7,15.6,22588,0.88
2026,04,01,11:04,14.1,12.8,15.5,19918,0.90
2026,04,01,11:14,14.1,12.8,15.6,18635,0.88
2026,04,01,11:24,14.0,12.8,15.6,14459,0.87
2026,04,01,11:34,13.7,12.8,15.5,12761,0.88
2026,04,01,11:44,13.4,12.8,15.5,15083,0.88
2026,04,01,11:54,13.5,12.8,15.6,14627,0.87
2026,04,01,12:04,13.5,12.8,15.5,16174,0.89
2026,04,01,12:14,13.7,12.8,15.5,20039,0.89
2026,04,01,12:24,13.4,12.9,15.4,15325,0.89
2026,04,01,12:34,13.4,12.8,15.5,12914,0.89
2026,04,01,12:44,13.2,12.9,15.4,11177,0.89
2026,04,01,12:54,13.1,12.9,15.4,10961,0.90
2026,04,01,13:04,12.9,12.9,15.4,11719,0.90
2026,04,01,13:14,13.1,12.9,15.5,13734,0.88
2026,04,01,13:24,13.2,12.9,15.4,18200,0.90
2026,04,01,13:34,13.6,12.9,15.4,22753,0.90
2026,04,01,13:44,13.8,12.9,15.4,23369,0.90
2026,04,01,13:54,13.6,12.9,15.3,17643,0.91
2026,04,01,14:04,13.2,13.0,15.4,14041,0.90
2026,04,01,14:14,13.2,13.0,15.3,14809,0.91
2026,04,01,14:24,13.2,13.0,15.4,16585,0.90
2026,04,01,14:34,13.4,13.0,15.4,18205,0.90
2026,04,01,14:44,13.6,13.0,15.3,18903,0.91
2026,04,01,14:54,13.7,13.0,15.3,22020,0.91
2026,04,01,15:04,13.6,13.0,15.2,15945,0.93
2026,04,01,15:14,12.8,13.0,15.0,8419,0.96
2026,04,01,15:24,12.5,13.0,15.0,4549,0.95
2026,04,01,15:34,12.2,13.0,14.7,5759,0.98
2026,04,01,15:44,12.1,13.0,14.6,5731,1.02
2026,04,01,15:54,12.0,13.0,14.6,7707,1.10
2026,04,01,16:04,12.2,13.0,14.7,6611,1.27
2026,04,01,16:14,11.9,13.0,14.8,2601,1.39
2026,04,01,16:24,11.7,13.0,15.2,2070,1.34
2026,04,01,16:34,11.6,13.0,15.7,1591,1.35
2026,04,01,16:44,11.4,13.0,16.4,2612,1.28
2026,04,01,16:54,11.4,13.0,17.2,3085,1.16
2026,04,01,17:04,11.3,13.0,17.6,2577,1.07
2026,04,01,17:14,11.3,12.9,17.7,1700,1.04
2026,04,01,17:24,11.2,12.9,17.7,2436,1.01
2026,04,01,17:34,11.2,12.8,17.8,1605,0.97
2026,04,01,17:44,11.2,12.8,17.7,4785,0.94
2026,04,01,17:54,11.1,12.8,17.7,1117,0.92
2026,04,01,18:04,11.0,12.8,17.6,821,0.93
2026,04,01,18:14,10.9,12.8,17.4,388,0.93
2026,04,01,18:24,10.8,12.8,17.1,96,0.96
2026,04,01,18:34,10.8,12.8,17.2,33,0.94
2026,04,01,18:44,10.7,12.8,17.3,0,0.93
2026,04,01,18:54,10.6,12.7,17.3,0,0.95
2026,04,01,19:04,10.6,12.7,17.3,0,0.96
2026,04,01,19:14,10.5,12.7,17.4,0,0.96
2026,04,01,19:24,10.5,12.6,17.5,0,0.96
2026,04,01,19:34,10.4,12.6,17.5,0,0.95
2026,04,01,19:44,10.5,12.6,17.4,0,0.95
2026,04,01,19:54,10.4,12.6,17.5,0,0.93
2026,04,01,20:04,10.4,12.6,17.3,0,0.95
2026,04,01,20:14,10.4,12.6,17.5,0,0.92
2026,04,01,20:24,10.4,12.5,17.5,0,0.91
2026,04,01,20:34,10.3,12.5,17.2,0,0.95
2026,04,01,20:44,10.3,12.5,17.3,0,0.94
2026,04,01,20:54,10.1,12.5,17.2,0,0.96
2026,04,01,21:04,10.0,12.5,17.5,0,0.94
2026,04,01,21:14,10.0,12.5,17.5,0,0.93
2026,04,01,21:24,9.8,12.5,17.4,0,0.94
2026,04,01,21:34,9.8,12.4,17.4,0,0.92
2026,04,01,21:44,9.8,12.4,17.3,0,0.92
2026,04,01,21:54,9.7,12.4,17.1,0,0.92
2026,04,01,22:04,9.8,12.4,17.1,0,0.92
2026,04,01,22:14,9.8,12.4,17.0,0,0.92
2026,04,01,22:24,9.8,12.3,17.0,0,0.91
2026,04,01,22:34,9.7,12.3,17.1,0,0.90
2026,04,01,22:44,9.7,12.3,16.9,0,0.92
2026,04,01,22:54,9.7,12.3,16.8,0,0.93
2026,04,01,23:04,9.7,12.3,16.7,0,0.94
2026,04,01,23:14,9.6,12.3,16.8,0,0.93
2026,04,01,23:24,9.5,12.3,16.7,0,0.93
2026,04,01,23:34,9.4,12.3,16.7,0,0.92
2026,04,01,23:44,9.3,12.3,16.7,0,0.92
2026,04,01,23:54,9.2,12.2,16.6,0,0.94
2026,04,02,00:04,9.1,12.2,16.5,0,0.94
2026,04,02,00:14,9.1,12.2,16.6,0,0.93
2026,04,02,00:24,9.2,12.2,16.5,0,0.94
2026,04,02,00:34,9.3,12.1,16.5,0,0.95
2026,04,02,00:44,9.2,12.1,16.4,0,0.95
2026,04,02,00:54,9.2,12.1,16.3,0,0.96
2026,04,02,01:04,9.1,12.1,16.3,0,0.96
2026,04,02,01:14,9.1,12.1,16.4,0,0.94
2026,04,02,01:24,9.1,12.1,16.3,0,0.94
2026,04,02,01:34,9.0,12.1,16.3,0,0.94
2026,04,02,01:44,9.0,12.1,16.2,0,0.95
2026,04,02,01:54,9.0,12.1,16.2,0,0.95
2026,04,02,02:04,9.0,12.1,16.2,0,0.95
2026,04,02,02:14,9.0,12.0,16.2,0,0.95
2026,04,02,02:24,9.0,12.0,16.2,0,0.94
2026,04,02,02:34,8.9,12.0,16.2,0,0.95
2026,04,02,02:44,8.8,12.0,16.2,0,0.94
2026,04,02,02:54,8.9,12.0,16.1,0,0.95
2026,04,02,03:04,8.8,12.0,16.2,0,0.95
2026,04,02,03:14,8.6,12.0,16.2,0,0.94
2026,04,02,03:24,8.8,12.0,16.3,0,0.93
2026,04,02,03:34,8.7,12.0,16.2,0,0.95
2026,04,02,03:44,8.6,11.9,16.1,0,0.94
2026,04,02,03:54,8.7,11.9,16.1,0,0.94
2026,04,02,04:04,8.5,11.9,16.2,0,0.94
2026,04,02,04:14,8.2,11.9,16.1,0,0.94
2026,04,02,04:24,8.0,11.8,16.2,0,0.94
2026,04,02,04:34,7.7,11.8,16.2,0,0.93
2026,04,02,04:44,7.5,11.8,16.2,0,0.93
2026,04,02,04:54,7.5,11.8,16.2,0,0.93
2026,04,02,05:04,6.2,11.8,16.2,0,0.93
2026,04,02,05:14,5.7,11.8,16.2,0,0.92
2026,04,02,05:24,5.3,11.7,16.1,0,0.94
2026,04,02,05:34,5.0,11.7,16.1,22,0.93
2026,04,02,05:44,4.3,11.6,16.2,209,0.92
2026,04,02,05:54,4.4,11.6,16.2,791,0.92
2026,04,02,06:04,4.7,11.6,16.2,2051,0.92
2026,04,02,06:14,4.8,11.6,16.2,3479,0.92
2026,04,02,06:24,4.8,11.5,16.2,3746,0.91
2026,04,02,06:34,5.7,11.5,16.2,4438,0.92
2026,04,02,06:44,6.0,11.5,16.2,6743,0.92
2026,04,02,06:54,7.1,11.4,16.3,8611,0.91
2026,04,02,07:04,8.0,11.4,16.2,10058,0.92
2026,04,02,07:14,9.1,11.3,16.3,11388,0.91
2026,04,02,07:24,10.0,11.3,16.3,16052,0.91
2026,04,02,07:34,10.7,11.3,16.1,19338,0.93
2026,04,02,07:44,12.0,11.3,16.2,24797,0.92
2026,04,02,07:54,11.8,11.3,16.1,30606,0.93
2026,04,02,08:04,13.3,11.3,16.2,28878,0.92
2026,04,02,08:14,14.2,11.3,16.1,22899,0.93
2026,04,02,08:24,14.5,11.4,16.2,49111,0.92
2026,04,02,08:34,15.2,11.4,16.2,56121,0.92
2026,04,02,08:44,15.1,11.4,16.3,64072,0.92
2026,04,02,08:54,15.8,11.5,16.2,73383,0.92
2026,04,02,09:04,15.7,11.5,16.2,76046,0.92
2026,04,02,09:14,16.7,11.5,16.1,86622,0.93
2026,04,02,09:24,16.9,11.6,16.2,87897,0.91
2026,04,02,09:34,17.6,11.6,16.2,96749,0.91
2026,04,02,09:44,17.3,11.6,16.2,59483,0.92
2026,04,02,09:54,18.0,11.8,16.1,115804,0.92
2026,04,02,10:04,17.0,11.8,16.1,117695,0.92
2026,04,02,10:14,17.2,11.9,16.1,112940,0.92
2026,04,02,10:24,19.1,12.0,16.1,37971,0.91
2026,04,02,10:34,18.3,12.1,16.1,37601,0.91
2026,04,02,10:44,17.6,12.1,16.2,40080,0.90
2026,04,02,10:54,18.7,12.2,16.1,38006,0.90
2026,04,02,11:04,18.6,12.2,16.1,125069,0.90
2026,04,02,11:14,20.3,12.3,16.0,111151,0.91
2026,04,02,11:24,19.9,12.3,16.2,126062,0.89
2026,04,02,11:34,18.7,12.5,16.0,48155,0.90
2026,04,02,11:44,18.1,12.6,15.9,66287,0.91
2026,04,02,11:54,19.0,12.7,16.0,119125,0.90
2026,04,02,12:04,18.9,12.8,16.0,49761,0.89
2026,04,02,12:14,18.0,12.9,16.0,41227,0.89
2026,04,02,12:24,17.1,13.0,15.9,28602,0.90
2026,04,02,12:34,16.1,13.1,15.8,24142,0.91
2026,04,02,12:44,16.5,13.1,15.9,43978,0.90
2026,04,02,12:54,17.4,13.1,15.8,42934,0.92
2026,04,02,13:04,16.8,13.1,15.8,27812,0.90
2026,04,02,13:14,16.5,13.2,15.8,24710,0.90
2026,04,02,13:24,15.8,13.2,15.8,15959,0.90
2026,04,02,13:34,15.8,13.2,15.8,31705,0.90
2026,04,02,13:44,15.9,13.2,15.8,22893,0.90
2026,04,02,13:54,15.5,13.2,15.7,25160,0.91
2026,04,02,14:04,15.5,13.2,15.8,35853,0.89
2026,04,02,14:14,16.8,13.2,15.7,38459,0.91
2026,04,02,14:24,17.0,13.2,15.8,48353,0.90
2026,04,02,14:34,16.6,13.2,15.7,35490,0.90
2026,04,02,14:44,16.3,13.2,15.7,74878,0.90
2026,04,02,14:54,17.2,13.2,15.6,89523,0.91
2026,04,02,15:04,18.2,13.3,15.6,90348,0.91
2026,04,02,15:14,18.2,13.3,15.8,70207,0.88
2026,04,02,15:24,19.0,13.3,15.8,58112,0.88
2026,04,02,15:34,16.3,13.3,15.6,28216,0.91
2026,04,02,15:44,17.4,13.3,15.7,64008,0.89
2026,04,02,15:54,18.3,13.4,15.7,56600,0.89
2026,04,02,16:04,18.5,13.4,15.7,48775,0.89
2026,04,02,16:14,17.9,13.4,15.6,41158,0.91
2026,04,02,16:24,17.0,13.5,15.7,25000,0.89
2026,04,02,16:34,17.1,13.5,15.7,25803,0.88
2026,04,02,16:44,16.3,13.5,15.8,22531,0.87
2026,04,02,16:54,16.0,13.5,15.7,19552,0.88
2026,04,02,17:04,16.0,13.5,15.6,15578,0.90
2026,04,02,17:14,15.2,13.5,15.6,12520,0.89
2026,04,02,17:24,14.4,13.5,15.7,9127,0.88
2026,04,02,17:34,13.8,13.5,15.7,7246,0.87
2026,04,02,17:44,13.2,13.4,15.6,5675,0.89
2026,04,02,17:54,12.1,13.3,15.7,4210,0.88
2026,04,02,18:04,10.9,13.3,15.7,2691,0.88
2026,04,02,18:14,9.4,13.3,15.9,1426,0.86
2026,04,02,18:24,8.3,13.3,15.6,569,0.90
2026,04,02,18:34,8.1,13.1,15.7,135,0.88
2026,04,02,18:44,7.3,13.1,15.7,16,0.88
2026,04,02,18:54,6.4,13.1,15.9,0,0.86
2026,04,02,19:04,7.1,13.0,15.7,0,0.87
2026,04,02,19:14,7.5,12.9,15.8,0,0.87
2026,04,02,19:24,7.2,12.8,15.8,0,0.87
2026,04,02,19:34,6.8,12.8,15.8,0,0.87
2026,04,02,19:44,6.4,12.8,15.8,0,0.87
2026,04,02,19:54,5.7,12.7,15.9,0,0.86
2026,04,02,20:04,5.0,12.6,15.8,0,0.88
2026,04,02,20:14,5.0,12.6,15.8,0,0.87
2026,04,02,20:24,4.8,12.5,15.8,0,0.87
2026,04,02,20:34,4.7,12.5,15.8,0,0.87
2026,04,02,20:44,4.0,12.4,16.1,0,0.85
2026,04,02,20:54,5.1,12.3,15.9,0,0.87
2026,04,02,21:04,4.2,12.3,16.0,0,0.86
2026,04,02,21:14,4.1,12.3,15.9,0,0.86
2026,04,02,21:24,4.2,12.1,16.0,0,0.85
2026,04,02,21:34,4.0,12.1,16.1,0,0.85
2026,04,02,21:44,4.0,12.1,16.1,0,0.85
2026,04,02,21:54,3.6,12.0,16.0,0,0.86
2026,04,02,22:04,3.3,12.0,16.1,0,0.85
2026,04,02,22:14,2.1,11.9,16.0,0,0.86
2026,04,02,22:24,2.1,11.9,16.2,0,0.85
2026,04,02,22:34,2.4,11.8,16.1,0,0.85
2026,04,02,22:44,2.8,11.8,16.2,0,0.85
2026,04,02,22:54,2.0,11.7,16.3,0,0.83
2026,04,02,23:04,2.3,11.6,16.3,0,0.84
2026,04,02,23:14,1.9,11.6,16.3,0,0.83
2026,04,02,23:24,1.9,11.6,16.1,0,0.85
2026,04,02,23:34,1.7,11.5,16.2,0,0.84
2026,04,02,23:44,2.0,11.5,16.3,0,0.83
2026,04,02,23:54,1.7,11.4,16.4,0,0.82
2026,04,03,00:04,1.5,11.4,16.2,0,0.84
2026,04,03,00:14,0.9,11.3,16.2,0,0.85
2026,04,03,00:24,1.0,11.3,16.2,0,0.84
2026,04,03,00:34,0.9,11.3,16.2,0,0.85
2026,04,03,00:44,1.3,11.2,16.2,0,0.85
2026,04,03,00:54,1.0,11.1,16.3,0,0.83
2026,04,03,01:04,0.9,11.1,16.3,0,0.85
2026,04,03,01:14,0.4,11.1,16.3,0,0.83
2026,04,03,01:24,0.3,11.0,16.4,0,0.83
2026,04,03,01:34,0.7,11.0,16.3,0,0.84
2026,04,03,01:44,0.1,11.0,16.3,0,0.84
2026,04,03,01:54,-0.1,10.9,16.2,0,0.85
2026,04,03,02:04,0.1,10.9,16.5,0,0.81
2026,04,03,02:14,-0.1,10.8,16.3,0,0.83
2026,04,03,02:24,-0.2,10.8,16.3,0,0.84
2026,04,03,02:34,0.2,10.8,16.4,0,0.83
2026,04,03,02:44,0.2,10.7,16.5,0,0.81
2026,04,03,02:54,0.5,10.6,16.4,0,0.83
2026,04,03,03:04,0.3,10.6,16.4,0,0.82
2026,04,03,03:14,1.7,10.6,16.4,0,0.82
2026,04,03,03:24,1.8,10.6,16.3,0,0.84
2026,04,03,03:34,2.0,10.5,16.4,0,0.82
2026,04,03,03:44,1.6,10.5,16.4,0,0.82
2026,04,03,03:54,1.1,10.5,16.4,0,0.83
2026,04,03,04:04,0.6,10.5,16.3,0,0.83
2026,04,03,04:14,1.0,10.4,16.4,0,0.82
2026,04,03,04:24,2.1,10.4,16.5,0,0.81
2026,04,03,04:34,1.8,10.4,16.4,0,0.82
2026,04,03,04:54,1.3,10.3,16.4,0,0.82
2026,04,03,05:04,2.1,10.3,16.3,0,0.83
2026,04,03,05:14,1.5,10.3,16.4,0,0.82
2026,04,03,05:24,2.1,10.3,16.3,7,0.84
2026,04,03,05:34,2.5,10.3,16.2,27,0.85
2026,04,03,05:44,2.8,10.2,16.3,236,0.84
2026,04,03,05:54,2.9,10.2,16.3,715,0.84
2026,04,03,06:04,3.3,10.2,16.3,1517,0.83
2026,04,03,06:14,3.4,10.2,16.3,2680,0.84
2026,04,03,06:24,3.7,10.2,16.4,4739,0.82
2026,04,03,06:34,3.8,10.2,16.2,6228,0.85
2026,04,03,06:44,4.3,10.1,16.2,6617,0.85
2026,04,03,06:54,4.6,10.2,16.2,8095,0.84
2026,04,03,07:04,4.8,10.2,16.2,12374,0.84
2026,04,03,07:14,5.2,10.2,16.3,13469,0.83
2026,04,03,07:24,5.3,10.2,16.3,13952,0.84
2026,04,03,07:34,5.6,10.2,16.2,19654,0.85
2026,04,03,07:44,6.7,10.3,16.1,26107,0.86
2026,04,03,07:54,6.7,10.3,16.2,29287,0.85
2026,04,03,08:04,7.2,10.3,16.2,27805,0.85
2026,04,03,08:14,8.2,10.3,16.3,43778,0.84
2026,04,03,08:24,9.8,10.4,16.2,53627,0.85
2026,04,03,08:34,10.8,10.5,16.1,61111,0.86
2026,04,03,08:44,10.4,10.5,16.1,53592,0.86
2026,04,03,08:54,12.6,10.5,16.1,74810,0.84
2026,04,03,09:04,14.2,10.5,16.3,75431,0.83
2026,04,03,09:14,16.6,10.6,16.1,91367,0.85
2026,04,03,09:24,17.5,10.6,16.1,90574,0.85
2026,04,03,09:34,18.5,10.7,16.0,101868,0.86
2026,04,03,09:44,19.3,10.8,16.0,70675,0.85
2026,04,03,09:54,19.9,10.8,16.0,113612,0.85
2026,04,03,10:04,21.2,11.0,15.9,123813,0.86
2026,04,03,10:14,20.7,11.1,15.9,125319,0.86
2026,04,03,10:24,21.2,11.1,16.0,26900,0.85
2026,04,03,10:34,21.1,11.3,16.0,26701,0.85
2026,04,03,10:44,20.9,11.3,15.9,31683,0.86
2026,04,03,10:54,20.7,11.4,15.9,27799,0.85
2026,04,03,11:04,21.9,11.5,15.9,130090,0.85
2026,04,03,11:14,22.0,11.6,15.7,137745,0.87
2026,04,03,11:24,21.9,11.6,15.9,135690,0.84
2026,04,03,11:34,23.6,11.8,15.8,123298,0.85
2026,04,03,11:44,24.6,12.0,15.6,128839,0.86
2026,04,03,11:54,24.5,12.1,15.7,135741,0.85
2026,04,03,12:04,24.4,12.3,15.7,134694,0.84
2026,04,03,12:14,26.3,12.4,15.7,117687,0.84
2026,04,03,12:24,25.1,12.5,15.4,132530,0.87
2026,04,03,12:34,24.3,12.7,15.5,137053,0.84
2026,04,03,12:44,25.0,12.8,15.4,122727,0.85
2026,04,03,12:54,27.2,13.0,15.4,140168,0.85
2026,04,03,13:04,25.3,13.1,15.5,123324,0.83
2026,04,03,13:14,24.8,13.2,15.5,138616,0.82
2026,04,03,13:24,25.6,13.3,15.4,135408,0.82
2026,04,03,13:34,27.1,13.5,15.3,136376,0.83
2026,04,03,13:44,25.3,13.5,15.3,133533,0.82
2026,04,03,13:54,27.0,13.6,15.2,123870,0.83
2026,04,03,14:04,24.9,13.8,15.2,106036,0.82
2026,04,03,14:14,25.8,13.8,15.2,116910,0.81
2026,04,03,14:24,24.9,14.0,15.2,87014,0.82
2026,04,03,14:34,24.4,14.0,15.2,87998,0.81
2026,04,03,14:44,24.9,14.1,15.1,87181,0.82
2026,04,03,14:54,22.9,14.1,15.1,84872,0.82
2026,04,03,15:04,23.5,14.2,15.1,81037,0.81
2026,04,03,15:14,23.3,14.2,15.2,72999,0.80
2026,04,03,15:24,23.1,14.2,15.2,64970,0.80
2026,04,03,15:34,23.3,14.3,15.0,66633,0.82
2026,04,03,15:44,23.1,14.3,15.1,59423,0.81
2026,04,03,15:54,22.5,14.3,15.1,56567,0.81
2026,04,03,16:04,23.0,14.3,15.1,40257,0.80
2026,04,03,16:14,23.0,14.3,15.1,35618,0.80
2026,04,03,16:24,21.6,14.3,15.1,31747,0.80
2026,04,03,16:34,20.6,14.3,15.1,24642,0.80
2026,04,03,16:44,20.3,14.2,15.0,24216,0.81
2026,04,03,16:54,20.3,14.2,15.1,20930,0.79
2026,04,03,17:04,19.6,14.1,15.0,16080,0.81
2026,04,03,17:14,18.7,14.1,15.0,13181,0.81
2026,04,03,17:24,17.6,14.1,15.1,9220,0.80
2026,04,03,17:34,17.2,14.0,15.0,7329,0.82
2026,04,03,17:44,16.6,14.0,15.1,6214,0.80
2026,04,03,17:54,16.0,13.9,15.2,4959,0.79
2026,04,03,18:04,14.9,13.8,15.1,3355,0.81
2026,04,03,18:14,13.1,13.8,15.2,1354,0.80
2026,04,03,18:24,11.7,13.8,15.0,514,0.82
2026,04,03,18:34,10.9,13.7,15.2,133,0.80
2026,04,03,18:44,9.7,13.6,15.2,18,0.80
2026,04,03,18:54,9.4,13.6,15.2,0,0.80
2026,04,03,19:04,8.2,13.5,15.1,0,0.82
2026,04,03,19:14,7.9,13.4,15.1,0,0.82
2026,04,03,22:14,7.0,12.5,15.4,0,0.82
2026,04,03,22:24,7.2,12.5,15.4,0,0.82
2026,04,03,22:34,6.8,12.4,15.5,0,0.80
2026,04,03,22:44,7.2,12.4,15.4,0,0.81
2026,04,03,22:54,7.5,12.3,15.5,0,0.80
2026,04,03,23:04,7.4,12.3,15.4,0,0.81
2026,04,03,23:14,7.5,12.3,15.5,0,0.81
2026,04,03,23:24,7.7,12.3,15.4,0,0.83
2026,04,03,23:34,7.9,12.2,15.6,0,0.80
2026,04,03,23:44,7.9,12.2,15.6,0,0.81
2026,04,03,23:54,8.2,12.2,15.4,0,0.83
2026,04,04,00:04,8.1,12.1,15.5,0,0.82
2026,04,04,00:14,8.2,12.1,15.6,0,0.82
2026,04,04,00:24,8.2,12.1,15.6,0,0.81
2026,04,04,00:34,8.1,12.1,15.6,0,0.82
2026,04,04,00:44,8.1,12.1,15.6,0,0.82
2026,04,04,00:54,8.1,12.1,15.7,0,0.81
2026,04,04,01:04,8.2,12.1,15.6,0,0.82
2026,04,04,01:14,8.5,12.1,15.5,0,0.83
2026,04,04,01:24,8.7,12.0,15.6,0,0.83
2026,04,04,01:34,9.2,12.0,15.6,0,0.82
2026,04,04,01:44,9.0,12.0,15.7,0,0.81
2026,04,04,01:54,8.8,12.0,15.8,0,0.80
2026,04,04,02:04,8.6,12.0,15.7,0,0.81
2026,04,04,02:14,8.8,12.0,15.7,0,0.81
2026,04,04,02:24,8.9,12.0,15.6,0,0.82
2026,04,04,02:34,9.1,12.0,15.7,0,0.81
2026,04,04,02:44,9.1,12.0,15.7,0,0.81
2026,04,04,02:54,9.1,12.0,15.7,0,0.81
2026,04,04,03:03,8.9,12.0,15.7,0,0.81
2026,04,04,03:13,8.8,12.0,15.6,0,0.83
2026,04,04,03:23,8.8,12.0,15.6,0,0.84
2026,04,04,03:33,8.7,12.0,15.6,0,0.84
2026,04,04,03:43,8.7,11.9,15.6,0,0.85
2026,04,04,03:53,8.6,11.9,15.6,0,0.84
2026,04,04,04:03,8.6,11.9,15.5,0,0.86
2026,04,04,04:13,8.5,11.9,15.6,0,0.85
2026,04,04,04:23,8.3,11.9,15.6,0,0.85
2026,04,04,04:33,8.4,11.9,15.6,0,0.86
2026,04,04,04:43,8.5,11.9,15.6,0,0.85
2026,04,04,04:53,8.6,11.8,15.7,0,0.85
2026,04,04,05:03,8.5,11.8,15.6,0,0.86
2026,04,04,05:13,8.6,11.8,15.7,0,0.84
2026,04,04,05:23,8.6,11.8,15.5,0,0.86
2026,04,04,05:33,8.7,11.8,15.7,7,0.85
2026,04,04,05:43,8.8,11.8,15.8,31,0.83
2026,04,04,05:53,8.8,11.8,15.6,105,0.86
2026,04,04,06:03,8.9,11.8,15.7,249,0.85
2026,04,04,06:13,9.0,11.8,15.6,543,0.86
2026,04,04,06:23,9.0,11.8,15.7,1023,0.85
2026,04,04,06:33,9.1,11.8,15.6,1457,0.86
2026,04,04,06:43,9.1,11.8,15.6,1359,0.86
2026,04,04,06:53,9.2,11.8,15.6,2134,0.86
2026,04,04,07:03,9.4,11.8,15.6,3222,0.86
2026,04,04,07:13,9.5,11.8,15.6,4623,0.85
2026,04,04,07:23,9.8,11.8,15.6,4586,0.87
2026,04,04,07:33,10.2,11.8,15.7,5701,0.86
2026,04,04,07:43,11.0,11.8,15.6,6606,0.85
2026,04,04,07:53,13.7,11.8,15.6,7388,0.86
2026,04,04,08:03,13.7,11.8,15.6,8624,0.87
2026,04,04,08:13,14.4,11.8,15.6,8260,0.86
2026,04,04,08:23,14.5,11.8,15.6,9040,0.86
2026,04,04,08:33,14.6,11.8,15.6,11003,0.86
2026,04,04,08:43,15.1,11.8,15.5,10078,0.87
2026,04,04,08:53,15.3,11.8,15.6,15016,0.86
2026,04,04,09:03,15.2,11.8,15.6,8833,0.87
2026,04,04,09:13,15.2,11.8,15.6,12759,0.86
2026,04,04,09:23,15.7,11.8,15.5,27861,0.88
2026,04,04,09:33,16.0,11.9,15.5,17850,0.86
2026,04,04,09:43,15.8,11.9,15.5,11847,0.86
2026,04,04,09:53,15.9,11.9,15.5,14222,0.87
2026,04,04,10:03,15.8,12.0,15.5,13863,0.87
