�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,04,12,11:14,21.6,13.4,24.9,49720,5.58
2026,04,12,11:24,22.9,13.4,24.8,60818,5.62
2026,04,12,11:34,25.3,13.4,24.8,133196,5.60
2026,04,12,11:44,25.9,13.4,24.8,110187,5.61
2026,04,12,11:54,25.6,13.4,24.8,83172,5.60
2026,04,12,12:04,25.0,13.4,24.9,96928,5.55
2026,04,12,12:14,26.3,13.4,24.9,120997,5.56
2026,04,12,12:24,26.1,13.5,24.8,131771,5.58
2026,04,12,12:34,26.0,13.5,24.8,56617,5.57
2026,04,12,12:44,26.5,13.5,24.9,100508,5.52
2026,04,12,12:54,27.0,13.5,24.8,99311,5.54
2026,04,12,13:04,27.3,13.5,24.9,103862,5.49
2026,04,12,13:14,26.5,13.5,24.7,105705,5.56
2026,04,12,13:24,25.5,13.6,24.8,69824,5.51
2026,04,12,13:34,25.3,13.6,24.9,76673,5.47
2026,04,12,13:44,24.7,13.6,24.8,54253,5.50
2026,04,12,13:54,24.2,13.6,24.7,52212,5.52
2026,04,12,14:04,24.8,13.7,24.7,55268,5.52
2026,04,12,14:14,24.8,13.7,24.8,56593,5.49
2026,04,12,14:24,24.0,13.8,24.8,63088,5.46
2026,04,12,14:34,24.2,13.8,24.8,47656,5.46
2026,04,12,14:44,23.4,13.8,24.8,44594,5.45
2026,04,12,14:54,23.2,13.8,24.9,46823,5.40
2026,04,12,15:04,22.9,13.9,24.7,44074,5.48
2026,04,12,15:14,22.7,14.0,24.8,37721,5.42
2026,04,12,15:24,22.0,14.0,24.9,37490,5.38
2026,04,12,15:34,21.6,14.0,24.9,32012,5.38
2026,04,12,15:44,21.1,14.0,24.9,28730,5.36
2026,04,12,15:54,21.1,14.1,24.8,25733,5.39
2026,04,12,16:04,20.5,14.1,24.8,23393,5.38
2026,04,12,16:14,19.8,14.1,24.8,19345,5.38
2026,04,12,16:24,19.0,14.1,24.7,16352,5.41
2026,04,12,16:34,18.3,14.1,24.8,13214,5.38
2026,04,12,16:44,17.8,14.2,24.8,11264,5.36
2026,04,12,17:04,17.0,14.2,24.8,9457,5.35
2026,04,12,17:14,16.4,14.3,24.8,7272,5.33
2026,04,12,17:24,16.0,14.3,24.8,5309,5.34
2026,04,12,17:34,15.4,14.3,24.7,4188,5.38
2026,04,12,17:44,15.1,14.3,24.8,3971,5.34
2026,04,12,17:54,14.5,14.3,24.8,2493,5.32
2026,04,12,18:04,14.0,14.3,24.7,2554,5.36
2026,04,12,18:14,13.6,14.3,24.8,1226,5.32
2026,04,12,18:24,12.8,14.3,24.8,532,5.32
2026,04,12,18:34,12.3,14.3,24.7,223,5.35
2026,04,12,18:44,11.9,14.4,24.9,75,5.27
2026,04,12,18:54,12.9,14.4,24.8,16,5.30
2026,04,12,19:04,13.4,14.4,24.7,0,5.34
2026,04,12,19:14,13.3,14.4,24.7,0,5.33
2026,04,12,19:24,13.2,14.4,24.8,0,5.27
2026,04,12,19:34,13.4,14.4,24.8,0,5.27
2026,04,12,19:44,13.3,14.4,24.7,0,5.31
2026,04,12,19:54,13.5,14.3,24.7,0,5.31
2026,04,12,20:04,13.5,14.3,24.6,0,5.34
2026,04,12,20:14,13.4,14.4,24.7,0,5.29
2026,04,12,20:24,13.1,14.3,24.7,0,5.30
2026,04,12,20:34,13.4,14.3,24.7,0,5.29
2026,04,12,20:44,13.0,14.3,24.8,0,5.25
2026,04,12,20:54,13.2,14.3,24.8,0,5.24
2026,04,12,21:04,11.9,14.3,24.8,0,5.25
2026,04,12,21:14,11.5,14.3,24.7,0,5.28
2026,04,12,21:24,11.0,14.3,24.7,0,5.28
2026,04,12,21:34,11.0,14.3,24.8,0,5.24
2026,04,12,21:44,10.8,14.3,24.8,0,5.23
2026,04,12,21:54,10.4,14.3,24.8,0,5.24
2026,04,12,22:04,10.1,14.3,24.9,0,5.19
2026,04,12,22:14,10.0,14.3,24.8,0,5.22
2026,04,12,22:24,10.1,14.2,24.7,0,5.26
2026,04,12,22:34,10.0,14.2,24.8,0,5.23
2026,04,12,22:44,10.0,14.2,24.7,0,5.25
2026,04,12,22:54,9.9,14.2,24.8,0,5.22
2026,04,12,23:04,10.1,14.2,24.9,0,5.17
2026,04,12,23:14,9.7,14.2,24.6,0,5.27
2026,04,12,23:24,9.7,14.1,24.8,0,5.20
2026,04,12,23:34,9.5,14.1,24.9,0,5.17
2026,04,12,23:44,9.5,14.1,24.7,0,5.24
2026,04,12,23:54,9.6,14.1,24.7,0,5.24
2026,04,13,00:04,9.7,14.1,24.6,0,5.28
2026,04,13,00:14,9.6,14.1,24.8,0,5.19
2026,04,13,00:24,9.7,14.1,24.6,0,5.27
2026,04,13,00:34,9.6,14.1,24.7,0,5.22
2026,04,13,00:44,9.6,14.1,24.8,0,5.18
2026,04,13,00:54,9.5,14.1,24.8,0,5.19
2026,04,13,01:04,9.4,14.1,24.7,0,5.21
2026,04,13,01:14,9.5,14.0,24.7,0,5.22
2026,04,13,01:24,9.5,14.0,24.8,0,5.19
2026,04,13,01:34,9.6,14.0,24.7,0,5.21
2026,04,13,01:44,9.4,14.0,24.7,0,5.21
2026,04,13,01:54,9.3,14.0,24.7,0,5.22
2026,04,13,02:04,9.2,14.0,24.9,0,5.13
2026,04,13,02:14,9.0,14.0,24.8,0,5.18
2026,04,13,02:24,9.0,14.0,24.8,0,5.16
2026,04,13,02:34,9.0,14.0,24.9,0,5.12
2026,04,13,02:44,9.0,14.0,24.7,0,5.20
2026,04,13,02:54,9.0,13.9,24.7,0,5.20
2026,04,13,03:04,9.0,13.9,24.7,0,5.19
2026,04,13,03:14,8.9,13.9,24.7,0,5.18
2026,04,13,03:24,9.1,13.9,24.6,0,5.21
2026,04,13,03:34,9.1,13.8,24.8,0,5.15
2026,04,13,03:54,9.2,13.8,24.6,0,5.21
2026,04,13,04:04,9.2,13.8,24.6,0,5.21
2026,04,13,04:14,9.3,13.8,24.6,0,5.20
2026,04,13,04:24,9.4,13.8,24.6,0,5.21
2026,04,13,04:34,9.4,13.8,24.6,0,5.21
2026,04,13,04:44,9.4,13.8,24.5,0,5.25
2026,04,13,04:54,9.4,13.8,24.5,0,5.25
2026,04,13,05:04,9.4,13.8,24.6,0,5.19
2026,04,13,05:14,9.4,13.8,24.6,0,5.20
2026,04,13,05:24,9.4,13.7,24.5,31,5.24
2026,04,13,05:34,9.4,13.7,24.6,133,5.20
2026,04,13,05:44,9.5,13.7,24.5,336,5.23
2026,04,13,05:54,9.6,13.7,24.6,917,5.19
2026,04,13,06:04,9.8,13.7,24.5,2199,5.22
2026,04,13,06:14,10.0,13.7,24.5,2971,5.22
2026,04,13,06:24,10.4,13.6,24.5,5335,5.22
2026,04,13,06:34,10.8,13.6,24.4,3757,5.26
2026,04,13,06:44,11.1,13.6,24.6,4869,5.18
2026,04,13,06:54,11.3,13.6,24.5,8241,5.23
2026,04,13,07:04,12.9,13.6,24.4,13366,5.25
2026,04,13,07:14,13.4,13.6,24.5,12591,5.21
2026,04,13,07:24,13.9,13.6,24.6,15512,5.18
2026,04,13,07:34,15.3,13.6,24.4,13577,5.26
2026,04,13,07:44,15.8,13.6,24.5,24085,5.20
2026,04,13,07:54,16.2,13.6,24.5,20692,5.21
2026,04,13,08:04,16.5,13.6,24.4,21352,5.24
2026,04,13,08:14,16.7,13.6,24.5,24580,5.20
2026,04,13,08:24,16.8,13.6,24.4,19672,5.24
2026,04,13,08:34,17.2,13.6,24.4,25171,5.24
2026,04,13,08:44,17.7,13.6,24.4,25864,5.22
2026,04,13,08:54,17.7,13.6,24.3,24457,5.26
2026,04,13,09:04,17.8,13.6,24.4,29143,5.21
2026,04,13,09:14,17.9,13.6,24.3,27972,5.25
2026,04,13,09:24,17.9,13.6,24.4,29255,5.21
2026,04,13,09:34,17.5,13.6,24.4,33877,5.20
2026,04,13,09:44,18.5,13.6,24.3,41362,5.25
2026,04,13,09:54,18.5,13.6,24.2,40981,5.28
2026,04,13,10:04,19.0,13.6,24.3,47030,5.24
2026,04,13,10:14,20.3,13.6,24.2,51483,5.27
2026,04,13,10:24,21.4,13.6,24.3,51720,5.23
2026,04,13,10:34,22.3,13.6,24.2,51563,5.25
2026,04,13,10:44,22.0,13.6,24.4,48051,5.17
2026,04,13,10:54,22.3,13.6,24.4,44126,5.17
2026,04,13,11:04,22.3,13.6,24.1,46714,5.28
2026,04,13,11:14,22.5,13.6,24.2,57272,5.23
2026,04,13,11:24,23.4,13.6,24.3,68984,5.20
2026,04,13,11:34,24.4,13.7,24.3,67101,5.18
2026,04,13,11:44,24.3,13.7,24.2,65010,5.21
2026,04,13,11:54,24.9,13.7,24.3,66971,5.16
2026,04,13,12:14,26.8,13.8,24.2,94594,5.18
2026,04,13,12:24,27.9,13.8,24.2,69049,5.18
2026,04,13,12:34,27.4,13.8,24.2,89342,5.18
2026,04,13,12:44,27.3,13.8,24.1,68993,5.22
2026,04,13,12:54,26.3,13.8,24.2,62994,5.14
2026,04,13,13:04,25.6,13.8,24.2,51909,5.14
2026,04,13,13:14,24.6,13.9,24.1,40453,5.18
2026,04,13,13:24,23.3,13.9,24.3,34017,5.09
2026,04,13,13:34,22.8,14.0,24.2,32293,5.11
2026,04,13,13:44,22.6,14.0,24.2,32924,5.12
2026,04,13,13:54,21.9,14.0,24.1,32550,5.14
2026,04,13,14:04,21.4,14.0,24.2,26347,5.09
2026,04,13,14:14,20.9,14.1,24.2,26765,5.09
2026,04,13,14:24,20.6,14.1,24.2,23933,5.08
2026,04,13,14:34,19.8,14.1,24.3,19134,5.04
2026,04,13,14:44,19.5,14.1,24.2,16104,5.07
2026,04,13,14:54,19.0,14.1,24.3,13061,5.02
2026,04,13,15:04,18.4,14.2,24.3,12657,5.01
2026,04,13,15:14,16.0,14.2,24.2,11551,5.07
2026,04,13,15:24,17.7,14.2,24.0,11277,5.15
2026,04,13,15:34,18.0,14.3,24.0,11888,5.14
2026,04,13,15:44,18.1,14.3,24.1,12080,5.10
2026,04,13,15:54,18.1,14.3,24.0,12407,5.11
2026,04,13,16:04,18.2,14.3,24.1,10792,5.08
2026,04,13,16:14,18.0,14.3,23.9,9153,5.15
2026,04,13,16:24,17.9,14.3,24.0,8077,5.12
2026,04,13,16:34,17.7,14.3,24.0,6970,5.11
2026,04,13,16:44,17.6,14.3,23.9,8972,5.15
2026,04,13,16:54,17.6,14.3,24.0,8038,5.11
2026,04,13,17:04,17.5,14.3,24.0,8728,5.11
2026,04,13,17:14,17.6,14.3,24.0,10927,5.11
2026,04,13,17:24,17.5,14.4,24.0,7977,5.10
2026,04,13,17:34,17.3,14.4,23.9,6711,5.13
2026,04,13,17:44,17.6,14.4,23.9,5098,5.13
2026,04,13,17:54,17.0,14.4,24.1,3539,5.06
2026,04,13,18:04,16.8,14.4,24.0,2641,5.08
2026,04,13,18:14,16.6,14.4,24.1,1102,5.04
2026,04,13,18:24,16.4,14.4,24.0,543,5.08
2026,04,13,18:34,15.9,14.4,23.9,301,5.10
2026,04,13,18:44,15.9,14.4,24.0,88,5.07
2026,04,13,18:54,15.7,14.4,24.0,18,5.07
2026,04,13,19:04,15.6,14.4,24.0,0,5.07
2026,04,13,19:14,15.5,14.4,23.9,0,5.10
2026,04,13,19:24,16.0,14.4,24.0,0,5.07
2026,04,13,19:34,15.5,14.4,23.9,0,5.10
2026,04,13,19:44,15.6,14.4,23.8,0,5.13
2026,04,13,19:54,14.8,14.4,24.0,0,5.05
2026,04,13,20:04,15.2,14.4,24.1,0,5.01
2026,04,13,20:14,15.2,14.4,23.9,0,5.08
2026,04,13,20:24,15.3,14.4,23.9,0,5.08
2026,04,13,20:34,14.9,14.4,23.9,0,5.08
2026,04,13,20:44,14.6,14.3,23.9,0,5.08
2026,04,13,20:54,15.1,14.3,23.9,0,5.08
2026,04,13,21:04,14.7,14.3,24.0,0,5.05
2026,04,13,21:14,14.7,14.3,23.8,0,5.12
2026,04,13,21:24,14.3,14.3,24.0,0,5.04
2026,04,13,21:34,13.3,14.3,23.9,0,5.07
2026,04,13,21:44,12.8,14.3,23.9,0,5.07
2026,04,13,21:54,12.6,14.3,23.9,0,5.07
2026,04,13,22:04,12.8,14.3,24.0,0,5.03
2026,04,13,22:14,12.6,14.3,23.9,0,5.06
2026,04,13,22:24,12.6,14.3,24.1,0,5.00
2026,04,13,22:34,13.0,14.3,24.0,0,5.01
2026,04,13,22:44,13.6,14.3,23.9,0,5.08
2026,04,13,22:54,13.7,14.3,24.0,0,5.02
2026,04,13,23:04,14.2,14.3,24.0,0,5.02
2026,04,13,23:14,13.9,14.3,23.9,0,5.05
2026,04,13,23:24,13.1,14.3,23.9,0,5.05
2026,04,13,23:34,13.8,14.3,24.1,0,4.97
2026,04,13,23:44,13.1,14.2,23.8,0,5.09
2026,04,13,23:54,13.4,14.2,23.9,0,5.04
2026,04,14,00:04,14.1,14.2,24.0,0,5.02
2026,04,14,00:14,13.9,14.2,24.0,0,4.98
2026,04,14,00:24,13.8,14.2,23.9,0,5.05
2026,04,14,00:34,14.2,14.2,24.0,0,5.01
2026,04,14,00:44,14.3,14.1,24.0,0,5.00
2026,04,14,00:54,14.5,14.1,23.9,0,5.03
2026,04,14,01:04,14.2,14.1,23.9,0,5.04
2026,04,14,01:14,14.1,14.1,23.9,0,5.04
2026,04,14,01:24,14.0,14.1,24.0,0,4.99
2026,04,14,01:34,14.2,14.1,24.0,0,4.99
2026,04,14,01:44,14.3,14.1,23.9,0,5.02
2026,04,14,01:54,14.1,14.1,24.0,0,4.99
2026,04,14,02:04,13.6,14.1,24.0,0,4.99
2026,04,14,02:14,13.5,14.1,23.9,0,5.03
2026,04,14,02:34,13.2,14.0,23.9,0,5.02
2026,04,14,02:44,12.9,14.0,23.9,0,5.03
2026,04,14,02:54,13.2,14.0,23.9,0,5.02
2026,04,14,03:03,13.6,14.0,24.0,0,4.99
2026,04,14,03:13,13.3,14.0,23.8,0,5.05
2026,04,14,03:23,13.7,14.0,23.8,0,5.05
2026,04,14,03:33,13.8,14.0,23.8,0,5.05
2026,04,14,03:43,13.3,14.0,23.8,0,5.05
2026,04,14,03:53,13.3,14.0,23.9,0,5.01
2026,04,14,04:03,12.8,14.0,23.8,0,5.05
2026,04,14,04:13,12.2,14.0,23.8,0,5.05
2026,04,14,04:23,11.9,14.0,23.8,0,5.04
2026,04,14,04:33,11.7,14.0,23.9,0,5.00
2026,04,14,04:43,11.6,14.0,23.7,0,5.08
2026,04,14,04:53,11.5,14.0,23.9,0,5.00
2026,04,14,05:03,11.6,13.9,23.7,0,5.08
2026,04,14,05:13,11.6,13.9,23.9,0,5.00
2026,04,14,05:23,11.5,13.9,23.9,16,5.01
2026,04,14,05:33,12.1,13.9,23.7,123,5.07
2026,04,14,05:43,11.9,13.9,23.7,336,5.07
2026,04,14,05:53,11.9,13.9,23.8,839,5.02
2026,04,14,06:03,11.8,13.9,23.9,1650,4.99
2026,04,14,06:13,12.0,13.9,23.7,2395,5.05
2026,04,14,06:23,12.3,13.8,23.9,3799,4.99
2026,04,14,06:33,12.5,13.8,23.7,4871,5.07
2026,04,14,06:43,13.1,13.8,23.7,6869,5.07
2026,04,14,06:53,13.6,13.8,23.8,9420,5.03
2026,04,14,07:03,14.2,13.8,23.8,9866,5.02
2026,04,14,07:13,14.4,13.8,23.8,10940,5.01
2026,04,14,07:23,14.9,13.8,23.8,14000,5.02
2026,04,14,07:33,15.1,13.8,23.8,14866,5.02
2026,04,14,07:43,15.3,13.8,23.8,17865,5.00
2026,04,14,07:53,15.8,13.8,23.7,19162,5.05
2026,04,14,08:03,15.9,13.8,23.7,20407,5.05
2026,04,14,08:13,16.2,13.8,23.6,23870,5.07
2026,04,14,08:23,16.6,13.8,23.8,22725,5.00
2026,04,14,08:33,17.4,13.8,23.6,23435,5.07
2026,04,14,08:43,19.5,13.8,23.5,55740,5.11
2026,04,14,08:53,18.0,13.8,23.6,23145,5.06
2026,04,14,09:03,20.2,13.8,23.6,34635,5.06
2026,04,14,09:13,18.7,13.8,23.7,39090,5.01
2026,04,14,09:23,20.0,13.8,23.6,41545,5.06
2026,04,14,09:33,20.1,13.8,23.5,40182,5.09
2026,04,14,09:43,20.8,13.8,23.7,50155,5.00
2026,04,14,09:53,21.8,13.8,23.7,43815,5.02
2026,04,14,10:03,21.6,13.8,23.6,40324,5.06
2026,04,14,10:13,21.3,13.8,23.6,40489,5.06
2026,04,14,10:23,21.3,13.8,23.5,38681,5.09
2026,04,14,10:33,21.4,13.8,23.4,21939,5.11
2026,04,14,10:43,21.3,13.8,23.5,28754,5.09
2026,04,14,10:53,23.5,13.8,23.6,35997,5.05
2026,04,14,11:03,23.4,13.8,23.4,56876,5.11
2026,04,14,11:13,22.8,13.9,23.6,54972,5.03
2026,04,14,11:23,23.4,13.9,23.6,82730,5.02
2026,04,14,11:33,24.0,13.9,23.3,53095,5.14
2026,04,14,11:43,24.0,14.0,23.5,60104,5.04
2026,04,14,11:53,24.5,14.0,23.5,66087,5.05
2026,04,14,12:03,22.9,14.0,23.5,46542,5.04
2026,04,14,12:13,25.0,14.0,23.5,130378,5.05
2026,04,14,12:23,23.6,14.0,23.5,51452,5.04
2026,04,14,12:33,24.5,14.1,23.5,59311,5.03
2026,04,14,12:43,27.1,14.1,23.5,127855,5.03
2026,04,14,12:53,24.6,14.1,23.6,77890,4.98
2026,04,14,13:03,26.2,14.1,23.6,65286,4.99
2026,04,14,13:13,24.9,14.1,23.6,49550,4.99
2026,04,14,13:23,25.1,14.2,23.5,42181,4.99
2026,04,14,13:33,23.4,14.2,23.5,33760,5.01
2026,04,14,13:43,22.6,14.3,23.5,53633,5.00
2026,04,14,13:53,22.6,14.3,23.4,28649,5.04
2026,04,14,14:03,22.2,14.3,23.6,30116,4.95
2026,04,14,14:13,22.6,14.4,23.6,36731,4.96
2026,04,14,14:23,22.4,14.4,23.5,23469,4.99
2026,04,14,14:33,21.8,14.5,23.6,17280,4.95
2026,04,14,14:43,20.8,14.5,23.5,15982,4.98
2026,04,14,14:53,20.3,14.5,23.5,13902,4.98
2026,04,14,15:03,20.2,14.5,23.6,11845,4.92
2026,04,14,15:13,19.9,14.6,23.5,13601,4.98
2026,04,14,15:23,19.5,14.6,23.7,11825,4.90
2026,04,14,15:33,19.3,14.6,23.6,15451,4.92
2026,04,14,15:43,19.2,14.6,23.5,15647,4.97
2026,04,14,15:53,19.3,14.7,23.6,17439,4.91
2026,04,14,16:03,18.8,14.7,23.6,12330,4.91
2026,04,14,16:13,18.3,14.8,23.5,10857,4.94
2026,04,14,16:23,18.2,14.8,23.6,9153,4.91
2026,04,14,16:33,17.8,14.8,23.6,6304,4.91
2026,04,14,16:43,17.4,14.8,23.6,6737,4.90
2026,04,14,16:53,17.2,14.8,23.6,3724,4.90
2026,04,14,17:03,17.0,14.9,23.4,4267,4.97
2026,04,14,17:13,16.8,14.9,23.4,5581,4.96
2026,04,14,17:23,16.4,14.9,23.4,4082,4.98
2026,04,14,17:33,16.2,14.9,23.6,3811,4.90
2026,04,14,17:43,15.9,15.0,23.5,2432,4.92
2026,04,14,17:53,15.7,15.0,23.6,2558,4.89
2026,04,14,18:03,15.7,15.0,23.5,688,4.92
2026,04,14,18:13,15.5,15.0,23.6,310,4.89
2026,04,14,18:23,15.3,15.0,23.6,234,4.89
2026,04,14,18:33,15.5,15.0,23.6,107,4.87
2026,04,14,18:43,15.4,15.0,23.5,31,4.91
2026,04,14,18:53,15.2,15.0,23.5,7,4.89
2026,04,14,19:03,15.2,15.0,23.5,0,4.92
2026,04,14,19:13,14.9,15.0,23.5,0,4.91
2026,04,14,19:23,14.6,15.0,23.5,0,4.91
2026,04,14,19:33,14.4,15.0,23.5,0,4.90
2026,04,14,19:43,14.3,15.0,23.4,0,4.95
2026,04,14,19:53,14.2,15.0,23.5,0,4.92
2026,04,14,20:03,14.1,15.0,23.5,0,4.91
2026,04,14,20:13,14.2,15.0,23.5,0,4.91
2026,04,14,20:23,14.1,15.0,23.4,0,4.95
2026,04,14,20:33,14.1,15.0,23.5,0,4.90
2026,04,14,20:43,14.2,15.0,23.4,0,4.94
2026,04,14,20:53,14.2,15.0,23.5,0,4.90
2026,04,14,21:03,14.2,15.0,23.4,0,4.93
2026,04,14,21:13,14.1,15.0,23.5,0,4.91
2026,04,14,21:23,13.9,15.0,23.4,0,4.94
2026,04,14,21:33,13.8,15.0,23.5,0,4.91
2026,04,14,21:43,13.7,15.0,23.2,0,5.03
2026,04,14,22:03,13.7,15.0,23.3,0,4.99
2026,04,14,22:13,13.6,15.0,23.2,0,5.03
2026,04,14,22:23,13.6,15.0,23.2,0,5.03
2026,04,14,22:33,13.6,15.0,23.2,0,5.03
2026,04,14,22:43,13.6,15.0,23.3,0,4.98
2026,04,14,22:53,13.6,15.0,23.3,0,4.98
2026,04,14,23:03,13.6,14.9,23.3,0,4.99
2026,04,14,23:13,13.6,15.0,23.3,0,4.98
2026,04,14,23:23,13.6,14.9,23.2,0,5.03
2026,04,14,23:33,13.6,14.9,23.3,0,5.00
2026,04,14,23:43,13.6,14.9,23.3,0,5.00
2026,04,14,23:53,13.6,14.9,23.1,0,5.06
2026,04,15,00:03,13.6,14.9,23.3,0,4.98
2026,04,15,00:13,13.6,14.9,23.4,0,4.96
2026,04,15,00:23,13.6,14.8,23.4,0,4.96
2026,04,15,00:33,13.6,14.8,23.3,0,5.00
2026,04,15,00:43,13.6,14.8,23.4,0,4.97
2026,04,15,00:53,13.6,14.8,23.4,0,4.98
2026,04,15,01:03,13.6,14.8,23.3,0,5.02
2026,04,15,01:13,13.6,14.8,23.4,0,4.97
2026,04,15,01:23,13.6,14.8,23.3,0,5.01
2026,04,15,01:33,13.5,14.8,23.4,0,4.97
2026,04,15,01:43,13.5,14.8,23.3,0,5.02
2026,04,15,01:53,13.4,14.8,23.3,0,5.03
2026,04,15,02:03,13.4,14.8,23.3,0,5.00
2026,04,15,02:13,13.4,14.8,23.3,0,5.01
2026,04,15,02:23,13.4,14.8,23.3,0,5.01
2026,04,15,02:33,13.4,14.8,23.4,0,4.98
2026,04,15,02:43,13.4,14.8,23.3,0,5.01
2026,04,15,02:53,13.4,14.8,23.3,0,5.02
2026,04,15,03:03,13.4,14.7,23.3,0,5.02
2026,04,15,03:13,13.3,14.7,23.3,0,4.99
2026,04,15,03:23,13.3,14.7,23.3,0,5.03
2026,04,15,03:33,13.3,14.7,23.4,0,4.99
2026,04,15,03:43,13.3,14.7,23.3,0,5.03
2026,04,15,03:53,13.3,14.7,23.2,0,5.06
2026,04,15,04:03,13.2,14.7,23.4,0,4.98
2026,04,15,04:13,13.2,14.7,23.4,0,4.98
2026,04,15,04:23,13.2,14.7,23.5,0,4.95
2026,04,15,04:33,13.2,14.6,23.4,0,4.98
2026,04,15,04:43,13.2,14.6,23.4,0,4.99
2026,04,15,04:53,13.2,14.6,23.4,0,4.99
2026,04,15,05:03,13.1,14.6,23.4,0,4.99
2026,04,15,05:13,13.1,14.6,23.2,16,5.06
2026,04,15,05:23,13.0,14.6,23.3,59,5.02
2026,04,15,05:33,13.1,14.6,23.4,203,4.98
2026,04,15,05:43,13.2,14.6,23.4,704,4.97
2026,04,15,05:53,13.2,14.6,23.3,1021,5.02
2026,04,15,06:03,13.2,14.6,23.5,1674,4.94
2026,04,15,06:13,13.2,14.6,23.3,2791,5.04
2026,04,15,06:23,13.3,14.6,23.4,2810,4.98
2026,04,15,06:33,13.3,14.6,23.3,3809,5.03
2026,04,15,06:43,13.5,14.6,23.2,5675,5.06
2026,04,15,06:53,13.5,14.6,23.2,4208,5.06
2026,04,15,07:03,13.6,14.5,23.3,5405,5.02
2026,04,15,07:13,13.7,14.5,23.3,5296,5.01
2026,04,15,07:23,14.1,14.5,23.3,9351,5.01
2026,04,15,07:33,14.1,14.5,23.3,10191,5.00
2026,04,15,07:43,14.2,14.5,23.3,9910,5.02
2026,04,15,07:53,14.4,14.5,23.4,22427,4.99
2026,04,15,08:03,14.5,14.5,23.4,14428,4.98
2026,04,15,08:13,14.3,14.5,23.2,11277,5.06
2026,04,15,08:23,14.3,14.5,23.4,14291,4.98
2026,04,15,08:33,14.5,14.5,23.3,21497,5.02
2026,04,15,08:43,14.7,14.5,23.2,19008,5.05
2026,04,15,08:53,14.8,14.5,23.3,23876,5.04
2026,04,15,09:03,15.1,14.5,23.3,26086,5.02
2026,04,15,09:13,15.0,14.5,23.3,18294,5.02
2026,04,15,09:23,14.7,14.5,23.2,12642,5.06
2026,04,15,09:33,14.8,14.5,23.1,20172,5.11
2026,04,15,09:43,14.8,14.5,23.1,15303,5.12
2026,04,15,09:53,14.7,14.5,23.3,11828,5.03
2026,04,15,10:03,14.7,14.5,23.3,13469,5.04
2026,04,15,10:13,14.6,14.5,23.3,12167,5.04
2026,04,15,10:23,14.6,14.5,23.2,11932,5.06
2026,04,15,10:33,14.5,14.5,23.3,16888,5.04
2026,04,15,10:43,14.6,14.5,23.1,12252,5.12
2026,04,15,10:53,14.6,14.5,23.1,10528,5.14
2026,04,15,11:03,14.5,14.5,23.0,7479,5.18
2026,04,15,11:13,14.4,14.5,23.1,7276,5.14
2026,04,15,11:23,14.3,14.5,23.0,5039,5.18
2026,04,15,11:33,14.4,14.5,23.1,5546,5.15
2026,04,15,11:43,14.3,14.5,23.0,8835,5.19
2026,04,15,11:53,14.4,14.5,23.2,10121,5.14
2026,04,15,12:03,14.5,14.5,23.3,10485,5.27
2026,04,15,12:13,14.6,14.5,24.3,10715,5.29
2026,04,15,12:23,14.4,14.5,25.7,8493,5.30
2026,04,15,12:33,14.5,14.5,26.6,8197,5.55
2026,04,15,12:43,14.4,14.5,27.3,7607,5.67
2026,04,15,13:03,14.4,14.5,27.7,7775,5.80
2026,04,15,13:13,14.3,14.5,28.0,6036,5.77
2026,04,15,13:23,14.3,14.6,28.1,14676,5.82
2026,04,15,13:33,14.3,14.6,28.3,8989,5.86
2026,04,15,13:43,14.1,14.6,28.4,6055,5.95
2026,04,15,13:53,14.0,14.6,28.7,4227,5.97
2026,04,15,14:03,14.1,14.6,29.0,5403,6.07
2026,04,15,14:23,14.0,14.6,29.6,7203,6.36
2026,04,15,14:33,14.0,14.6,29.9,8878,6.36
2026,04,15,14:43,14.0,14.6,30.1,10513,6.25
2026,04,15,14:53,14.0,14.6,29.8,5394,6.18
2026,04,15,15:03,13.9,14.6,29.9,8408,5.96
2026,04,15,15:13,13.8,14.6,29.8,11899,5.88
2026,04,15,15:23,13.9,14.6,29.7,12454,5.85
2026,04,15,15:33,14.0,14.6,29.8,13406,5.72
2026,04,15,15:43,14.0,14.6,29.5,13136,5.73
2026,04,15,15:53,14.1,14.7,29.5,12750,5.67
2026,04,15,16:03,14.1,14.6,29.6,10841,5.69
2026,04,15,16:13,14.3,14.6,29.6,12069,5.71
2026,04,15,16:23,14.3,14.7,29.4,8060,5.75
2026,04,15,16:33,14.2,14.7,29.2,5858,5.79
2026,04,15,16:43,14.2,14.7,29.0,6782,5.87
2026,04,15,16:53,14.3,14.7,28.9,7220,5.91
2026,04,15,17:03,14.4,14.7,28.9,8948,5.93
2026,04,15,17:13,14.4,14.7,28.9,6680,5.94
2026,04,15,17:23,14.4,14.7,28.5,5437,6.10
2026,04,15,17:33,14.4,14.7,28.5,5039,6.11
2026,04,15,17:43,14.4,14.7,28.4,6023,6.17
2026,04,15,17:53,14.6,14.7,28.5,10348,6.13
2026,04,15,18:03,14.7,14.7,28.1,8034,6.31
2026,04,15,18:13,14.3,14.7,28.2,1868,6.25
2026,04,15,18:23,14.1,14.7,28.1,934,6.29
2026,04,15,18:33,14.0,14.7,27.9,479,6.40
2026,04,15,18:43,14.0,14.7,27.8,120,6.43
2026,04,15,18:53,14.0,14.7,27.7,22,6.48
