�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,04,06,17:10,16.9,17.9,19.3,12779,1.19
2026,04,06,17:20,16.3,17.8,19.4,7135,1.17
2026,04,06,17:30,15.8,17.8,19.4,7618,1.17
2026,04,06,17:40,15.3,17.8,19.4,4804,1.17
2026,04,06,17:50,14.9,17.7,19.5,2995,1.16
2026,04,06,18:00,14.3,17.7,19.3,1191,1.18
2026,04,06,18:10,14.0,17.6,19.5,730,1.16
2026,04,06,18:20,13.6,17.6,19.4,260,1.17
2026,04,06,18:30,13.4,17.5,19.3,61,1.18
2026,04,06,18:40,13.2,17.5,19.5,16,1.15
2026,04,06,18:50,13.0,17.4,19.5,7,1.16
2026,04,06,19:00,12.8,17.3,19.4,0,1.17
2026,04,06,19:10,12.6,17.3,19.5,0,1.16
2026,04,06,19:20,12.5,17.2,19.5,0,1.15
2026,04,06,19:30,12.5,17.1,19.5,0,1.16
2026,04,06,19:40,12.3,17.1,19.5,0,1.16
2026,04,06,19:50,12.2,17.0,19.5,0,1.15
2026,04,06,20:00,12.1,17.0,19.5,0,1.16
2026,04,06,20:10,12.0,16.9,19.4,0,1.17
2026,04,06,20:20,12.0,16.8,19.5,0,1.16
2026,04,06,20:30,11.9,16.8,19.5,0,1.16
2026,04,06,20:40,11.9,16.7,19.6,0,1.14
2026,04,06,20:50,11.9,16.6,19.6,0,1.15
2026,04,06,21:00,11.8,16.6,19.6,0,1.14
2026,04,06,21:10,11.8,16.5,19.5,0,1.16
2026,04,06,21:20,11.6,16.5,19.6,0,1.15
2026,04,06,21:30,11.6,16.5,19.7,0,1.13
2026,04,06,21:40,11.5,16.4,19.6,0,1.15
2026,04,06,21:50,11.5,16.3,19.7,0,1.13
2026,04,06,22:00,11.5,16.3,19.6,0,1.15
2026,04,06,22:10,11.6,16.3,19.5,0,1.16
2026,04,06,22:20,11.4,16.2,19.6,0,1.15
2026,04,06,22:30,11.5,16.1,19.5,0,1.16
2026,04,06,22:40,11.5,16.1,19.7,0,1.14
2026,04,06,22:50,11.6,16.0,19.6,0,1.15
2026,04,06,23:00,11.7,16.0,19.7,0,1.14
2026,04,06,23:10,11.7,16.0,19.6,0,1.15
2026,04,06,23:20,11.9,16.0,19.7,0,1.14
2026,04,06,23:30,12.3,15.9,19.6,0,1.15
2026,04,06,23:40,12.4,15.8,19.6,0,1.15
2026,04,06,23:50,12.6,15.8,19.8,0,1.12
2026,04,07,00:00,12.7,15.8,19.7,0,1.14
2026,04,07,00:10,12.7,15.8,19.8,0,1.13
2026,04,07,00:20,12.7,15.7,19.8,0,1.13
2026,04,07,00:30,12.9,15.7,19.7,0,1.14
2026,04,07,00:40,12.8,15.6,19.7,0,1.14
2026,04,07,00:50,12.8,15.6,19.9,0,1.12
2026,04,07,01:00,12.7,15.6,19.7,0,1.14
2026,04,07,01:10,12.6,15.6,19.8,0,1.13
2026,04,07,01:20,12.4,15.5,19.8,0,1.12
2026,04,07,01:30,12.3,15.5,19.8,0,1.12
2026,04,07,01:40,12.5,15.5,19.9,0,1.12
2026,04,07,01:50,12.8,15.5,19.9,0,1.12
2026,04,07,02:00,13.1,15.5,19.8,0,1.13
2026,04,07,02:10,13.3,15.4,19.8,0,1.13
2026,04,07,02:20,13.9,15.4,19.8,0,1.13
2026,04,07,02:30,13.6,15.4,19.9,0,1.12
2026,04,07,02:40,13.4,15.3,19.8,0,1.13
2026,04,07,02:50,13.4,15.3,19.8,0,1.13
2026,04,07,03:00,13.3,15.3,19.7,0,1.13
2026,04,07,03:10,13.2,15.3,19.8,0,1.13
2026,04,07,03:20,13.3,15.3,19.9,0,1.12
2026,04,07,03:30,13.1,15.3,19.9,0,1.12
2026,04,07,03:40,13.2,15.3,19.9,0,1.12
2026,04,07,03:50,13.2,15.2,19.9,0,1.12
2026,04,07,04:00,13.3,15.2,19.9,0,1.12
2026,04,07,04:10,12.9,15.2,19.9,0,1.12
2026,04,07,04:20,13.0,15.2,19.9,0,1.12
2026,04,07,04:30,13.8,15.2,19.9,0,1.12
2026,04,07,04:40,13.5,15.1,19.9,0,1.12
2026,04,07,04:50,13.3,15.1,19.9,0,1.12
2026,04,07,05:00,13.8,15.1,20.0,0,1.11
2026,04,07,05:10,13.2,15.1,20.0,7,1.11
2026,04,07,05:20,13.3,15.1,19.9,7,1.13
2026,04,07,05:30,13.3,15.1,20.0,18,1.11
2026,04,07,05:40,13.3,15.1,19.9,51,1.12
2026,04,07,05:50,13.3,15.1,20.0,62,1.11
2026,04,07,06:00,13.2,15.1,19.8,336,1.13
2026,04,07,06:10,13.2,15.0,19.9,1073,1.13
2026,04,07,06:20,13.2,15.0,19.9,1341,1.13
2026,04,07,06:30,13.1,15.0,20.0,1763,1.11
2026,04,07,06:40,13.2,15.0,20.1,1335,1.11
2026,04,07,06:50,13.3,15.0,19.9,2625,1.12
2026,04,07,07:00,13.2,15.0,19.9,2001,1.12
2026,04,07,07:10,13.3,15.0,20.1,4064,1.10
2026,04,07,07:20,13.6,15.0,20.0,9255,1.12
2026,04,07,07:30,13.9,15.0,20.1,6819,1.11
2026,04,07,07:40,13.7,15.0,20.0,8317,1.12
2026,04,07,07:50,13.9,15.0,20.0,10206,1.12
2026,04,07,08:00,14.0,15.0,20.0,11928,1.12
2026,04,07,08:10,14.2,15.0,19.9,12086,1.13
2026,04,07,08:20,14.4,15.0,19.9,15564,1.13
2026,04,07,08:30,14.4,15.0,19.9,5359,1.13
2026,04,07,08:40,14.5,15.0,19.8,7918,1.14
2026,04,07,08:50,14.5,15.0,19.9,11512,1.13
2026,04,07,09:00,14.5,15.0,19.9,20031,1.13
2026,04,07,09:10,14.8,15.0,20.1,11420,1.11
2026,04,07,09:20,14.7,15.0,20.1,12759,1.11
2026,04,07,09:30,14.9,15.0,20.0,12777,1.12
2026,04,07,09:40,14.6,15.0,20.1,8822,1.11
2026,04,07,09:50,14.7,15.0,20.1,9316,1.11
2026,04,07,10:00,14.6,15.0,19.9,7610,1.13
2026,04,07,10:10,14.7,15.1,20.0,8445,1.12
2026,04,07,10:20,15.0,15.1,20.0,26773,1.12
2026,04,07,10:30,15.2,15.1,19.9,27320,1.13
2026,04,07,10:40,15.3,15.1,19.9,23032,1.13
2026,04,07,10:50,15.4,15.1,19.9,30935,1.14
2026,04,07,11:00,15.3,15.1,19.9,25180,1.14
2026,04,07,11:10,15.2,15.1,19.9,11327,1.13
2026,04,07,11:20,14.2,15.1,19.8,4798,1.15
2026,04,07,11:30,13.4,15.2,19.9,4230,1.13
2026,04,07,11:40,13.1,15.2,19.9,6545,1.14
2026,04,07,11:50,12.5,15.2,19.9,11494,1.14
2026,04,07,12:00,11.8,15.2,19.7,10028,1.16
2026,04,07,12:10,11.8,15.2,19.8,5004,1.14
2026,04,07,12:20,11.1,15.2,19.7,6800,1.16
2026,04,07,12:30,10.9,15.2,19.8,11296,1.14
2026,04,07,12:40,11.0,15.2,19.8,9917,1.15
2026,04,07,12:50,10.4,15.1,19.8,10402,1.15
2026,04,07,13:00,10.7,15.1,19.8,6880,1.15
2026,04,07,13:10,10.5,15.1,19.7,4935,1.16
2026,04,07,13:30,10.5,15.1,19.8,5000,1.15
2026,04,07,13:40,10.5,15.1,19.8,7407,1.15
2026,04,07,13:50,10.3,15.0,19.8,6151,1.16
2026,04,07,14:00,10.3,15.0,19.7,11240,1.16
2026,04,07,14:20,10.0,15.0,19.7,6214,1.16
2026,04,07,14:30,10.0,15.0,19.8,8123,1.15
2026,04,07,14:40,9.6,14.9,19.7,7975,1.17
2026,04,07,14:50,9.4,14.9,19.8,6380,1.15
2026,04,07,15:00,8.8,14.9,19.6,8904,1.17
2026,04,07,15:10,8.0,14.8,19.8,11166,1.15
2026,04,07,15:20,8.3,14.8,19.8,17563,1.16
2026,04,07,15:29,8.1,14.8,19.8,15734,1.15
2026,04,07,15:39,7.9,14.8,19.8,34641,1.15
2026,04,07,15:49,9.4,14.8,19.8,45004,1.15
2026,04,07,15:59,9.4,14.7,19.9,19922,1.15
2026,04,07,16:09,9.5,14.7,19.7,21591,1.17
2026,04,07,16:19,9.6,14.6,19.7,26837,1.17
2026,04,07,16:29,9.5,14.6,19.9,20242,1.15
2026,04,07,16:39,9.5,14.6,19.8,19173,1.17
2026,04,07,16:49,9.4,14.6,19.8,19064,1.16
2026,04,07,16:59,9.4,14.6,19.8,15784,1.16
2026,04,07,17:09,9.5,14.6,19.8,12907,1.16
2026,04,07,17:19,9.1,14.5,19.8,10959,1.16
2026,04,07,17:29,8.6,14.5,19.9,8138,1.15
2026,04,07,17:39,8.4,14.5,19.8,6106,1.16
2026,04,07,17:49,8.0,14.5,19.8,4377,1.16
2026,04,07,17:59,7.6,14.5,19.8,2356,1.17
2026,04,07,18:09,7.1,14.4,19.7,1357,1.17
2026,04,07,18:19,7.1,14.3,19.8,536,1.16
2026,04,07,18:29,7.3,14.3,19.8,133,1.16
2026,04,07,18:39,7.1,14.3,19.8,24,1.16
2026,04,07,18:49,7.0,14.3,19.8,7,1.16
2026,04,07,18:59,6.9,14.2,19.9,7,1.15
2026,04,07,19:09,5.9,14.1,19.9,0,1.15
2026,04,07,19:19,5.6,14.1,19.8,0,1.17
2026,04,07,19:29,5.3,14.0,19.8,0,1.17
2026,04,07,19:39,5.1,14.0,20.0,0,1.15
2026,04,07,19:49,5.2,14.0,19.8,0,1.16
2026,04,07,19:59,4.9,13.9,20.0,0,1.14
2026,04,07,20:09,5.2,13.8,19.9,0,1.15
2026,04,07,20:19,5.0,13.8,19.8,0,1.17
2026,04,07,20:29,4.8,13.7,19.9,0,1.15
2026,04,07,20:39,4.5,13.6,19.9,0,1.15
2026,04,07,20:49,4.7,13.6,19.8,0,1.17
2026,04,07,20:59,5.0,13.5,19.8,0,1.17
2026,04,07,21:09,4.6,13.5,20.1,0,1.14
2026,04,07,21:19,4.3,13.4,20.0,0,1.15
2026,04,07,21:29,4.0,13.3,20.0,0,1.15
2026,04,07,21:39,3.8,13.3,20.0,0,1.15
2026,04,07,21:49,3.3,13.2,20.0,0,1.15
2026,04,07,21:59,3.3,13.1,20.1,0,1.14
2026,04,07,22:09,3.1,13.1,20.0,0,1.15
2026,04,07,22:19,3.1,13.1,20.0,0,1.15
2026,04,07,22:29,3.0,13.0,20.0,0,1.15
2026,04,07,22:39,3.0,13.0,20.0,0,1.15
2026,04,07,22:49,2.6,12.9,20.1,0,1.14
2026,04,07,22:59,3.1,12.8,20.1,0,1.14
2026,04,07,23:09,2.9,12.8,20.2,0,1.13
2026,04,07,23:19,2.8,12.7,20.2,0,1.13
2026,04,07,23:29,3.1,12.7,20.1,0,1.14
2026,04,07,23:39,3.7,12.6,20.2,0,1.13
2026,04,07,23:49,3.2,12.6,20.1,0,1.14
2026,04,07,23:59,3.1,12.5,20.1,0,1.14
2026,04,08,00:09,2.7,12.5,20.1,0,1.14
2026,04,08,00:19,2.5,12.5,20.2,0,1.14
2026,04,08,00:29,2.5,12.4,20.2,0,1.13
2026,04,08,00:39,2.4,12.3,20.3,0,1.12
2026,04,08,00:49,2.8,12.3,20.2,0,1.13
2026,04,08,00:59,2.9,12.3,20.3,0,1.12
2026,04,08,01:09,3.7,12.2,20.2,0,1.14
2026,04,08,01:19,2.9,12.2,20.0,0,1.15
2026,04,08,01:29,2.7,12.1,20.2,0,1.14
2026,04,08,01:39,2.5,12.1,20.1,0,1.15
2026,04,08,01:49,2.5,12.0,20.1,0,1.15
2026,04,08,01:59,2.3,12.0,20.1,0,1.15
2026,04,08,02:09,2.1,12.0,20.2,0,1.14
2026,04,08,02:19,1.9,11.9,20.1,0,1.15
2026,04,08,02:29,2.4,11.9,20.1,0,1.15
2026,04,08,02:39,1.8,11.8,20.1,0,1.15
2026,04,08,02:49,1.7,11.8,20.1,0,1.14
2026,04,08,02:59,1.5,11.8,20.2,0,1.14
2026,04,08,03:09,2.1,11.7,20.1,0,1.15
2026,04,08,03:19,1.5,11.7,20.3,0,1.13
2026,04,08,03:29,1.5,11.6,20.2,0,1.14
2026,04,08,03:39,1.4,11.6,20.3,0,1.13
2026,04,08,03:49,1.3,11.6,20.3,0,1.13
2026,04,08,03:59,1.1,11.5,20.2,0,1.14
2026,04,08,04:09,1.0,11.5,20.4,0,1.12
2026,04,08,04:19,0.9,11.5,20.4,0,1.12
2026,04,08,04:29,0.9,11.4,20.2,0,1.14
2026,04,08,04:39,0.7,11.3,20.4,0,1.12
2026,04,08,04:49,0.6,11.3,20.4,0,1.12
2026,04,08,04:59,0.7,11.3,20.4,7,1.12
2026,04,08,05:09,0.5,11.3,20.3,7,1.13
2026,04,08,05:19,0.6,11.2,20.3,31,1.14
2026,04,08,05:29,0.3,11.2,20.5,160,1.11
2026,04,08,05:39,0.2,11.1,20.3,597,1.13
2026,04,08,05:49,0.2,11.1,20.4,1363,1.12
2026,04,08,05:59,0.2,11.1,20.3,2253,1.13
2026,04,08,06:09,0.5,11.0,20.4,3126,1.12
2026,04,08,06:19,0.6,11.0,20.4,3934,1.12
2026,04,08,06:29,0.7,11.0,20.3,4617,1.13
2026,04,08,06:39,1.0,11.0,20.5,5229,1.12
2026,04,08,06:49,1.1,10.9,20.4,5877,1.12
2026,04,08,06:59,1.2,10.9,20.3,6447,1.13
2026,04,08,07:09,1.6,10.8,20.3,7072,1.14
2026,04,08,07:19,2.0,10.8,20.4,7890,1.13
2026,04,08,07:29,2.9,10.8,20.4,9760,1.13
2026,04,08,07:39,3.6,10.8,20.4,18033,1.13
2026,04,08,07:49,4.5,10.8,20.5,10761,1.12
2026,04,08,07:59,5.3,10.8,20.3,39218,1.14
2026,04,08,08:09,6.8,10.8,20.3,12598,1.14
2026,04,08,08:19,7.6,10.8,20.4,27626,1.13
2026,04,08,08:29,8.3,10.8,20.4,13049,1.13
2026,04,08,08:39,8.8,10.8,20.4,15477,1.13
2026,04,08,08:49,9.7,10.8,20.3,20263,1.13
2026,04,08,08:59,10.4,10.8,20.4,62888,1.12
2026,04,08,09:09,11.4,10.8,20.3,30192,1.14
2026,04,08,09:19,12.1,10.9,20.4,38172,1.12
2026,04,08,09:29,13.7,11.0,20.3,100301,1.13
2026,04,08,09:39,14.1,11.0,20.4,57956,1.12
2026,04,08,09:49,15.9,11.0,20.4,138411,1.12
2026,04,08,09:59,16.4,11.1,20.4,121160,1.12
2026,04,08,10:09,17.2,11.2,20.4,116176,1.12
2026,04,08,10:19,18.1,11.3,20.3,120697,1.12
2026,04,08,10:29,19.9,11.4,20.3,126660,1.13
2026,04,08,10:39,20.8,11.6,20.2,145709,1.14
2026,04,08,10:49,21.3,11.8,20.2,82175,1.14
2026,04,08,10:59,22.1,12.0,20.1,83102,1.15
2026,04,08,11:09,22.6,12.2,20.0,83930,1.15
2026,04,08,11:19,23.9,12.5,20.3,93735,1.12
2026,04,08,11:29,23.4,12.7,20.0,92239,1.14
2026,04,08,11:39,23.8,13.0,20.0,83808,1.15
2026,04,08,11:59,26.0,13.6,19.9,120179,1.15
2026,04,08,12:09,25.5,14.0,19.8,73761,1.16
2026,04,08,12:19,27.8,14.2,19.7,79997,1.17
2026,04,08,12:29,25.5,14.5,19.7,106944,1.17
2026,04,08,12:39,25.5,14.8,19.5,116681,1.18
2026,04,08,12:49,26.3,15.1,19.6,104097,1.17
2026,04,08,12:59,26.9,15.3,19.5,106005,1.18
2026,04,08,13:09,27.2,15.6,19.5,115195,1.18
2026,04,08,13:19,26.6,15.8,19.3,111314,1.20
2026,04,08,13:29,27.3,16.0,19.2,132543,1.20
2026,04,08,13:39,27.2,16.3,19.3,140113,1.19
2026,04,08,13:49,27.7,16.5,19.5,134844,1.15
2026,04,08,13:59,26.8,16.6,19.3,139310,1.18
2026,04,08,14:09,27.0,16.8,19.3,140577,1.18
2026,04,08,14:19,26.3,16.8,19.3,141658,1.17
2026,04,08,14:29,27.2,16.9,19.2,139819,1.18
2026,04,08,14:39,27.0,17.0,19.2,118838,1.18
2026,04,08,14:49,26.4,17.1,19.2,117828,1.18
2026,04,08,14:59,24.0,17.1,19.1,112394,1.19
2026,04,08,15:09,24.1,17.1,19.2,100356,1.18
2026,04,08,15:19,22.7,17.2,19.0,92059,1.20
2026,04,08,15:29,22.8,17.3,19.0,83214,1.19
2026,04,08,15:39,21.6,17.3,19.0,80648,1.19
2026,04,08,15:49,20.6,17.4,19.1,70029,1.17
2026,04,08,15:59,19.5,17.4,18.9,11645,1.20
2026,04,08,16:09,18.4,17.4,19.0,10661,1.19
2026,04,08,16:19,17.5,17.4,19.0,9786,1.18
2026,04,08,16:29,16.3,17.4,19.0,9013,1.18
2026,04,08,16:39,15.4,17.3,19.0,8317,1.18
2026,04,08,16:49,14.3,17.3,18.9,7566,1.19
2026,04,08,16:59,13.9,17.2,18.9,6878,1.19
2026,04,08,17:09,13.4,17.1,19.1,6267,1.16
2026,04,08,17:19,12.7,17.1,19.0,5659,1.17
2026,04,08,17:29,11.9,17.0,18.9,4965,1.18
2026,04,08,17:39,11.4,17.0,19.0,4253,1.17
2026,04,08,17:49,10.9,16.8,19.0,3453,1.17
2026,04,08,17:59,10.4,16.8,19.1,2543,1.16
2026,04,08,18:09,10.0,16.7,19.2,1565,1.15
2026,04,08,18:19,9.4,16.6,19.2,706,1.15
2026,04,08,18:29,9.3,16.5,19.1,205,1.15
2026,04,08,18:39,8.7,16.5,19.1,46,1.16
2026,04,08,18:49,8.2,16.3,19.1,7,1.16
2026,04,08,18:59,7.9,16.3,19.0,7,1.17
2026,04,08,19:09,7.5,16.1,19.1,0,1.16
2026,04,08,19:19,7.2,16.1,19.2,0,1.14
2026,04,08,19:29,7.0,16.0,19.1,0,1.16
2026,04,08,19:39,6.6,15.9,19.1,0,1.16
2026,04,08,19:49,6.4,15.8,19.2,0,1.14
2026,04,08,19:59,6.2,15.7,19.3,0,1.13
2026,04,08,20:09,5.9,15.6,19.2,0,1.15
2026,04,08,20:19,5.8,15.5,19.3,0,1.14
2026,04,08,20:29,5.6,15.5,19.3,0,1.14
2026,04,08,20:39,5.5,15.4,19.4,0,1.12
2026,04,08,20:49,5.2,15.3,19.3,0,1.14
2026,04,08,20:59,5.0,15.2,19.4,0,1.13
2026,04,08,21:09,4.7,15.1,19.4,0,1.12
2026,04,08,21:19,4.7,15.1,19.4,0,1.12
2026,04,08,21:29,4.6,15.0,19.4,0,1.13
2026,04,08,21:39,4.5,14.9,19.4,0,1.13
2026,04,08,21:49,4.4,14.8,19.5,0,1.12
2026,04,08,21:59,4.1,14.7,19.4,0,1.13
2026,04,08,22:09,4.0,14.6,19.3,0,1.15
2026,04,08,22:19,3.9,14.6,19.5,0,1.12
2026,04,08,22:29,3.7,14.5,19.5,0,1.12
2026,04,08,22:39,3.5,14.5,19.6,0,1.11
2026,04,08,22:49,3.4,14.4,19.5,0,1.12
2026,04,08,22:59,3.1,14.3,19.7,0,1.10
2026,04,08,23:09,3.0,14.2,19.6,0,1.11
2026,04,08,23:19,2.9,14.1,19.6,0,1.11
2026,04,08,23:29,2.8,14.1,19.6,0,1.11
2026,04,08,23:39,2.7,14.0,19.7,0,1.11
2026,04,08,23:49,2.3,14.0,19.7,0,1.11
2026,04,08,23:59,2.4,13.9,19.7,0,1.10
2026,04,09,00:09,2.3,13.8,19.8,0,1.09
2026,04,09,00:19,2.1,13.8,19.8,0,1.09
2026,04,09,00:29,2.0,13.7,19.7,0,1.11
2026,04,09,00:39,1.9,13.6,19.8,0,1.09
2026,04,09,00:49,1.8,13.5,19.8,0,1.10
2026,04,09,00:59,1.8,13.5,19.9,0,1.08
2026,04,09,01:09,1.6,13.5,19.9,0,1.09
2026,04,09,01:19,1.5,13.4,19.7,0,1.11
2026,04,09,01:29,1.6,13.3,19.8,0,1.10
2026,04,09,01:39,1.4,13.3,19.9,0,1.09
2026,04,09,01:49,1.4,13.2,19.9,0,1.09
2026,04,09,01:59,1.2,13.1,19.8,0,1.11
2026,04,09,02:19,1.0,13.0,19.8,0,1.10
2026,04,09,02:29,1.0,13.0,19.8,0,1.10
2026,04,09,02:39,1.0,12.9,19.9,0,1.09
2026,04,09,02:49,1.0,12.8,20.0,0,1.08
2026,04,09,02:59,0.9,12.8,19.8,0,1.10
2026,04,09,03:09,0.8,12.8,19.9,0,1.09
2026,04,09,03:19,0.9,12.6,19.9,0,1.09
2026,04,09,03:29,0.7,12.6,20.0,0,1.07
2026,04,09,03:39,0.8,12.6,19.9,0,1.09
2026,04,09,03:49,0.8,12.5,19.9,0,1.09
2026,04,09,03:59,0.8,12.5,19.9,0,1.09
2026,04,09,04:09,0.7,12.4,20.0,0,1.08
2026,04,09,04:19,0.7,12.4,20.0,0,1.08
2026,04,09,04:29,0.8,12.3,20.0,0,1.08
2026,04,09,04:39,0.9,12.3,20.1,0,1.07
2026,04,09,04:49,1.0,12.2,20.0,0,1.08
2026,04,09,04:59,1.0,12.2,19.9,7,1.09
2026,04,09,05:09,0.9,12.1,19.8,7,1.11
2026,04,09,05:19,1.0,12.1,19.6,31,1.13
2026,04,09,05:29,0.9,12.0,19.7,168,1.12
2026,04,09,05:39,0.8,12.0,19.7,519,1.12
2026,04,09,05:49,0.8,12.0,19.8,943,1.11
2026,04,09,05:59,0.7,11.9,19.8,2001,1.10
2026,04,09,06:09,0.9,11.9,19.8,3437,1.11
2026,04,09,06:19,1.1,11.8,19.7,3786,1.12
2026,04,09,06:29,1.4,11.8,19.9,9285,1.10
2026,04,09,06:39,1.9,11.8,20.0,9928,1.09
2026,04,09,06:49,2.4,11.7,19.8,9862,1.11
2026,04,09,06:59,2.7,11.7,19.9,9653,1.10
2026,04,09,07:09,3.3,11.6,19.9,12099,1.10
2026,04,09,07:19,4.0,11.6,20.1,14929,1.08
2026,04,09,07:29,4.8,11.6,19.9,15203,1.10
2026,04,09,07:39,5.2,11.6,20.0,16148,1.09
2026,04,09,07:49,6.0,11.6,19.8,17726,1.11
2026,04,09,07:59,6.6,11.6,20.0,23165,1.09
2026,04,09,08:09,7.6,11.6,19.9,23704,1.10
2026,04,09,08:19,8.3,11.6,19.9,20072,1.10
2026,04,09,08:29,9.0,11.6,19.8,22710,1.12
2026,04,09,08:39,10.6,11.6,20.0,23668,1.09
2026,04,09,08:49,11.9,11.6,19.9,30685,1.10
2026,04,09,08:59,14.1,11.7,20.0,136424,1.09
2026,04,09,09:09,14.0,11.7,19.9,46200,1.10
2026,04,09,09:19,14.8,11.8,19.9,49672,1.10
2026,04,09,09:29,15.5,11.8,19.8,60644,1.11
2026,04,09,09:39,17.0,11.9,19.8,74401,1.11
2026,04,09,09:49,17.3,12.0,19.7,71811,1.12
2026,04,09,09:59,17.5,12.1,19.8,60125,1.11
2026,04,09,10:09,17.4,12.1,19.8,73311,1.11
2026,04,09,10:19,18.5,12.3,19.9,90339,1.09
2026,04,09,10:29,18.6,12.4,19.9,80578,1.09
2026,04,09,10:39,18.5,12.5,19.9,54360,1.09
2026,04,09,10:49,18.0,12.6,19.8,38285,1.10
2026,04,09,10:59,17.1,12.7,19.7,33059,1.11
2026,04,09,11:09,17.6,12.8,19.7,37928,1.10
2026,04,09,11:19,17.3,12.9,19.6,38387,1.12
2026,04,09,11:29,17.8,13.0,19.8,34448,1.09
2026,04,09,11:39,16.7,13.1,19.6,28175,1.11
2026,04,09,11:59,17.1,13.2,19.5,31268,1.12
2026,04,09,12:09,16.9,13.3,19.6,39837,1.11
2026,04,09,12:19,16.6,13.4,19.6,40496,1.10
2026,04,09,12:29,17.2,13.4,19.4,33884,1.13
2026,04,09,12:39,17.1,13.5,19.4,30044,1.12
2026,04,09,12:49,17.6,13.5,19.5,39321,1.11
2026,04,09,12:59,18.0,13.6,19.5,37913,1.11
2026,04,09,13:09,17.8,13.6,19.4,26874,1.12
2026,04,09,13:19,17.0,13.6,19.5,22335,1.11
2026,04,09,13:29,16.8,13.7,19.5,27459,1.12
2026,04,09,13:39,16.9,13.8,19.4,23297,1.12
2026,04,09,13:59,17.1,13.8,19.3,53799,1.13
2026,04,09,14:09,17.7,13.9,19.3,39323,1.12
2026,04,09,14:19,17.3,13.9,19.4,30948,1.12
2026,04,09,14:29,17.8,14.0,19.4,39921,1.11
2026,04,09,14:39,18.2,14.0,19.4,37210,1.11
2026,04,09,14:49,17.0,14.0,19.2,10180,1.13
2026,04,09,14:59,16.7,14.1,19.4,21756,1.11
2026,04,09,15:09,16.3,14.1,19.3,7433,1.12
2026,04,09,15:19,15.7,14.1,19.4,3198,1.11
2026,04,09,15:29,15.3,14.1,19.3,7388,1.12
2026,04,09,15:39,15.5,14.2,19.2,13475,1.13
2026,04,09,15:49,15.3,14.2,19.3,6497,1.12
2026,04,09,15:59,15.3,14.2,19.2,5858,1.13
2026,04,09,16:09,14.9,14.2,19.3,5124,1.12
2026,04,09,16:19,14.6,14.1,19.2,2954,1.13
2026,04,09,16:29,14.1,14.1,19.4,1999,1.11
2026,04,09,16:39,13.8,14.1,19.2,2149,1.13
2026,04,09,16:49,13.9,14.1,19.3,1714,1.12
2026,04,09,16:59,13.8,14.1,19.2,1182,1.13
2026,04,09,17:09,13.6,14.1,19.3,1344,1.12
2026,04,09,17:19,13.7,14.1,19.2,1542,1.13
2026,04,09,17:29,13.3,14.1,19.3,1298,1.12
2026,04,09,17:39,13.0,14.0,19.2,806,1.13
2026,04,09,17:49,13.0,14.0,19.2,1330,1.13
2026,04,09,17:59,13.1,14.0,19.3,510,1.12
2026,04,09,18:09,12.8,14.0,19.3,264,1.12
2026,04,09,18:19,13.5,14.0,19.3,146,1.12
2026,04,09,18:29,12.9,14.0,19.3,38,1.12
2026,04,09,18:39,12.3,14.0,19.2,16,1.13
2026,04,09,18:49,12.2,13.9,19.2,7,1.14
2026,04,09,18:59,12.2,13.9,19.1,7,1.15
2026,04,09,19:09,12.1,13.9,19.3,0,1.13
2026,04,09,19:19,11.9,13.9,19.3,0,1.12
2026,04,09,19:29,11.9,13.8,19.3,0,1.12
2026,04,09,19:39,11.9,13.8,19.3,0,1.12
2026,04,09,19:49,11.8,13.8,19.3,0,1.12
2026,04,09,19:59,11.9,13.8,19.3,0,1.12
2026,04,09,20:09,11.9,13.8,19.3,0,1.13
2026,04,09,20:19,11.8,13.8,19.3,0,1.13
2026,04,09,20:29,12.0,13.7,19.4,0,1.12
2026,04,09,20:39,12.0,13.7,19.5,0,1.12
2026,04,09,20:49,12.1,13.7,19.5,0,1.11
2026,04,09,20:59,12.1,13.7,19.7,0,1.09
2026,04,09,21:09,12.0,13.6,20.2,0,1.04
2026,04,09,21:19,12.1,13.6,20.2,0,1.05
2026,04,09,21:29,12.1,13.6,20.2,0,1.05
2026,04,09,21:39,12.2,13.6,20.2,0,1.06
2026,04,09,21:49,12.3,13.6,20.3,0,1.05
2026,04,09,21:59,12.4,13.6,20.4,0,1.04
2026,04,09,22:09,12.3,13.6,20.4,0,1.04
2026,04,09,22:19,12.4,13.6,20.3,0,1.05
2026,04,09,22:29,12.8,13.5,20.3,0,1.07
2026,04,09,22:39,13.1,13.5,20.2,0,1.10
2026,04,09,22:49,13.1,13.5,20.2,0,1.12
2026,04,09,22:59,12.9,13.5,20.2,0,1.13
2026,04,09,23:09,12.7,13.5,20.2,0,1.14
2026,04,09,23:19,13.1,13.5,20.2,0,1.15
2026,04,09,23:29,13.3,13.5,20.1,0,1.17
2026,04,09,23:39,13.7,13.5,20.2,0,1.17
2026,04,09,23:49,13.6,13.5,20.2,0,1.17
2026,04,09,23:59,13.6,13.5,20.2,0,1.18
2026,04,10,00:09,13.9,13.5,20.1,0,1.19
2026,04,10,00:19,13.8,13.5,20.1,0,1.19
2026,04,10,00:29,13.8,13.5,20.2,0,1.18
2026,04,10,00:39,14.9,13.5,20.1,0,1.19
2026,04,10,00:49,14.9,13.5,20.1,0,1.19
