�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,01,26,05:41,-1.6,4.2,16.1,0,0.72
2026,01,26,05:51,-1.6,4.2,16.1,0,0.72
2026,01,26,06:01,-1.6,4.2,16.1,0,0.72
2026,01,26,06:11,-1.5,4.2,16.2,0,0.71
2026,01,26,06:21,-1.5,4.2,16.1,0,0.72
2026,01,26,06:31,-1.5,4.2,16.1,0,0.72
2026,01,26,06:41,-1.5,4.2,16.1,0,0.72
2026,01,26,06:51,-1.5,4.2,16.1,14,0.72
2026,01,26,07:01,-1.5,4.2,16.1,99,0.72
2026,01,26,07:11,-1.4,4.2,16.1,251,0.71
2026,01,26,07:21,-1.3,4.1,16.1,525,0.72
2026,01,26,07:31,-1.1,4.1,16.0,912,0.73
2026,01,26,07:41,-1.0,4.1,16.2,1367,0.71
2026,01,26,07:51,-0.7,4.1,16.1,2077,0.72
2026,01,26,08:01,-0.5,4.1,16.1,2775,0.72
2026,01,26,08:11,-0.3,4.1,16.0,3746,0.73
2026,01,26,08:21,0.0,4.1,16.1,4919,0.72
2026,01,26,08:31,0.3,4.1,16.2,5673,0.71
2026,01,26,08:41,0.6,4.1,16.3,7085,0.70
2026,01,26,08:51,1.0,4.1,16.2,9179,0.71
2026,01,26,09:01,1.3,4.1,16.2,11290,0.71
2026,01,26,09:11,2.0,4.1,16.2,13915,0.71
2026,01,26,09:21,2.0,4.1,16.1,14553,0.72
2026,01,26,09:31,2.8,4.1,16.2,14775,0.71
2026,01,26,09:41,2.9,4.1,16.1,16866,0.72
2026,01,26,09:51,3.3,4.1,16.2,17776,0.71
2026,01,26,10:01,3.9,4.1,16.2,19299,0.71
2026,01,26,10:11,4.0,4.2,16.2,21115,0.71
2026,01,26,10:21,4.4,4.2,16.2,19672,0.70
2026,01,26,10:31,4.7,4.2,16.2,22338,0.70
2026,01,26,10:41,4.8,4.2,16.2,23189,0.70
2026,01,26,10:51,5.0,4.2,16.1,21907,0.71
2026,01,26,11:01,5.1,4.3,16.2,24553,0.71
2026,01,26,11:11,5.6,4.3,16.1,35063,0.72
2026,01,26,11:21,6.3,4.3,16.0,33816,0.73
2026,01,26,11:31,6.3,4.3,16.2,29335,0.70
2026,01,26,11:41,5.8,4.3,16.1,31244,0.71
2026,01,26,11:51,6.5,4.3,16.1,30384,0.71
2026,01,26,12:01,6.9,4.3,16.1,32961,0.71
2026,01,26,12:11,7.9,4.4,16.2,42370,0.70
2026,01,26,12:21,7.9,4.4,16.2,40000,0.70
2026,01,26,12:31,8.5,4.5,16.0,43228,0.71
2026,01,26,12:41,8.4,4.5,16.0,46666,0.72
2026,01,26,12:51,10.8,4.5,16.1,80578,0.71
2026,01,26,13:01,8.6,4.5,16.1,22614,0.70
2026,01,26,13:11,6.8,4.6,16.1,19861,0.70
2026,01,26,13:21,8.3,4.6,16.0,57098,0.71
2026,01,26,13:31,9.1,4.6,16.0,57486,0.71
2026,01,26,13:41,10.1,4.7,16.1,24569,0.71
2026,01,26,13:51,6.9,4.7,15.9,29405,0.71
2026,01,26,14:01,7.4,4.8,16.1,27659,0.70
2026,01,26,14:11,7.4,4.8,16.0,26664,0.70
2026,01,26,14:21,8.6,4.8,16.1,63249,0.69
2026,01,26,14:31,7.3,4.9,16.0,24231,0.70
2026,01,26,14:41,8.2,5.0,16.0,54301,0.70
2026,01,26,14:51,8.2,5.0,16.0,46218,0.70
2026,01,26,15:01,9.3,5.0,16.0,48549,0.69
2026,01,26,15:11,7.6,5.0,16.0,21576,0.69
2026,01,26,15:21,6.5,5.1,16.0,9965,0.69
2026,01,26,15:31,5.9,5.1,16.0,8197,0.69
2026,01,26,15:41,5.5,5.1,16.1,6434,0.68
2026,01,26,15:51,5.2,5.2,16.1,4449,0.68
2026,01,26,16:01,5.3,5.2,16.2,8674,0.67
2026,01,26,16:11,5.1,5.3,16.0,7573,0.68
2026,01,26,16:21,4.9,5.3,16.0,5368,0.68
2026,01,26,16:31,4.8,5.3,15.9,3897,0.69
2026,01,26,16:41,4.7,5.3,15.9,3328,0.70
2026,01,26,16:51,4.4,5.3,15.9,2356,0.69
2026,01,26,17:01,4.3,5.3,16.1,1317,0.67
2026,01,26,17:11,4.1,5.3,15.9,677,0.69
2026,01,26,17:21,4.0,5.3,15.9,349,0.69
2026,01,26,17:31,3.9,5.3,15.9,125,0.69
2026,01,26,17:41,3.8,5.3,15.9,22,0.69
2026,01,26,17:51,3.7,5.4,16.0,0,0.69
2026,01,26,18:01,3.6,5.4,16.0,0,0.67
2026,01,26,18:11,3.5,5.4,15.9,0,0.69
2026,01,26,18:21,3.4,5.3,15.8,0,0.70
2026,01,26,18:31,3.4,5.3,15.8,0,0.69
2026,01,26,18:41,3.1,5.3,15.9,0,0.68
2026,01,26,18:51,3.0,5.3,15.8,0,0.69
2026,01,26,19:01,2.7,5.3,15.8,0,0.69
2026,01,26,19:11,2.5,5.3,15.9,0,0.68
2026,01,26,19:21,2.5,5.3,16.0,0,0.67
2026,01,26,19:31,2.2,5.3,15.9,0,0.68
2026,01,26,19:41,2.0,5.3,15.9,0,0.68
2026,01,26,19:51,2.0,5.3,15.8,0,0.69
2026,01,26,20:01,1.5,5.3,15.9,0,0.68
2026,01,26,20:11,1.4,5.3,15.9,0,0.68
2026,01,26,20:21,1.4,5.3,15.9,0,0.68
2026,01,26,20:31,1.2,5.3,15.8,0,0.68
2026,01,26,20:41,0.9,5.3,15.9,0,0.68
2026,01,26,20:51,0.6,5.3,15.9,0,0.68
2026,01,26,21:01,0.5,5.3,15.9,0,0.68
2026,01,26,21:11,0.4,5.3,15.9,0,0.69
2026,01,26,21:21,0.2,5.3,15.9,0,0.68
2026,01,26,21:31,-0.5,5.2,15.8,0,0.69
2026,01,26,21:41,-0.5,5.2,15.8,0,0.69
2026,01,26,21:51,-0.5,5.2,15.9,0,0.68
2026,01,26,22:01,-0.5,5.2,15.6,0,0.71
2026,01,26,22:11,-0.5,5.1,15.8,0,0.70
2026,01,26,22:21,-1.3,5.1,15.9,0,0.69
2026,01,26,22:31,-1.7,5.1,15.8,0,0.70
2026,01,26,22:41,-1.7,5.1,15.8,0,0.70
2026,01,26,22:51,-2.0,5.1,15.8,0,0.69
2026,01,26,23:01,-2.2,5.1,15.8,0,0.70
2026,01,26,23:11,-2.4,5.1,15.8,0,0.69
2026,01,26,23:21,-2.7,5.0,15.7,0,0.71
2026,01,26,23:31,-2.7,5.0,15.6,0,0.72
2026,01,26,23:41,-2.8,5.0,15.7,0,0.71
2026,01,26,23:51,-2.8,5.0,15.8,0,0.71
2026,01,27,00:01,-3.1,5.0,15.6,0,0.72
2026,01,27,00:11,-3.4,5.0,15.7,0,0.71
2026,01,27,00:21,-3.3,4.9,15.7,0,0.71
2026,01,27,00:31,-3.4,4.9,15.9,0,0.70
2026,01,27,00:41,-3.3,4.8,15.8,0,0.71
2026,01,27,00:51,-3.2,4.8,15.7,0,0.72
2026,01,27,01:01,-2.9,4.8,15.7,0,0.71
2026,01,27,01:11,-2.8,4.8,15.8,0,0.71
2026,01,27,01:21,-2.7,4.8,15.7,0,0.72
2026,01,27,01:31,-2.1,4.7,15.8,0,0.72
2026,01,27,01:41,-2.2,4.7,15.9,0,0.71
2026,01,27,01:51,-2.0,4.7,15.9,0,0.70
2026,01,27,02:01,-2.0,4.6,15.8,0,0.71
2026,01,27,02:11,-1.8,4.6,15.7,0,0.72
2026,01,27,02:21,-1.6,4.6,15.8,0,0.71
2026,01,27,02:31,-1.4,4.6,15.8,0,0.72
2026,01,27,02:41,-1.2,4.6,15.9,0,0.71
2026,01,27,02:51,-1.0,4.6,15.8,0,0.71
2026,01,27,03:01,-0.9,4.6,15.9,0,0.71
2026,01,27,03:11,-0.8,4.6,15.8,0,0.71
2026,01,27,03:21,-0.7,4.5,15.9,0,0.71
2026,01,27,03:31,-0.7,4.5,15.9,0,0.71
2026,01,27,03:41,-0.8,4.5,15.8,0,0.72
2026,01,27,03:51,-0.7,4.5,15.9,0,0.71
2026,01,27,04:01,-0.7,4.5,15.9,0,0.71
2026,01,27,04:11,-0.6,4.5,15.9,0,0.71
2026,01,27,04:21,-0.6,4.5,15.9,0,0.71
2026,01,27,04:31,-0.6,4.5,15.7,0,0.73
2026,01,27,04:41,-0.7,4.5,15.9,0,0.72
2026,01,27,04:51,-0.8,4.5,15.9,0,0.71
2026,01,27,05:01,-0.6,4.5,16.0,0,0.71
2026,01,27,05:11,-0.5,4.5,15.9,0,0.72
2026,01,27,05:21,-0.5,4.5,15.8,0,0.72
2026,01,27,05:31,-0.4,4.5,15.9,0,0.72
2026,01,27,05:41,-0.4,4.5,15.9,0,0.72
2026,01,27,05:51,-0.5,4.5,15.9,0,0.72
2026,01,27,06:01,-1.1,4.5,15.9,0,0.72
2026,01,27,06:11,-1.6,4.5,15.9,0,0.72
2026,01,27,06:21,-2.2,4.5,15.9,0,0.72
2026,01,27,06:31,-2.4,4.5,15.9,0,0.72
2026,01,27,06:41,-2.7,4.5,16.0,7,0.71
2026,01,27,06:51,-2.7,4.5,15.9,38,0.72
2026,01,27,07:01,-2.3,4.5,16.0,179,0.71
2026,01,27,07:11,-1.9,4.5,15.9,451,0.72
2026,01,27,07:21,-1.8,4.4,16.0,1073,0.71
2026,01,27,07:31,-1.6,4.4,15.9,1985,0.72
2026,01,27,07:41,-1.4,4.4,16.0,2876,0.71
2026,01,27,07:51,-1.2,4.4,16.0,3822,0.71
2026,01,27,08:01,-0.9,4.4,16.1,3959,0.70
2026,01,27,08:11,-0.6,4.4,16.1,4662,0.70
2026,01,27,08:21,-0.4,4.3,16.0,8219,0.71
2026,01,27,08:31,0.3,4.4,16.0,10622,0.70
2026,01,27,08:41,0.8,4.4,16.1,15301,0.70
2026,01,27,08:51,1.5,4.3,16.0,13769,0.72
2026,01,27,09:01,1.8,4.3,16.0,12478,0.71
2026,01,27,09:11,1.9,4.3,16.1,14727,0.70
2026,01,27,09:21,2.0,4.3,16.1,12898,0.70
2026,01,27,09:31,2.5,4.3,16.0,18938,0.71
2026,01,27,09:41,3.0,4.3,16.0,24753,0.71
2026,01,27,09:51,4.1,4.3,16.1,37323,0.70
2026,01,27,10:01,5.6,4.3,15.9,37808,0.73
2026,01,27,10:11,6.0,4.4,16.1,39010,0.70
2026,01,27,10:21,6.6,4.4,16.0,42302,0.70
2026,01,27,10:31,7.9,4.4,16.0,44054,0.70
2026,01,27,10:41,8.9,4.5,15.9,46664,0.71
2026,01,27,10:51,8.9,4.5,16.0,47922,0.69
2026,01,27,11:01,10.8,4.5,15.9,52728,0.71
2026,01,27,11:11,11.3,4.5,15.9,52059,0.72
2026,01,27,11:21,10.9,4.5,16.0,56850,0.71
2026,01,27,11:31,11.3,4.6,15.9,64378,0.72
2026,01,27,11:41,11.4,4.6,16.0,63751,0.70
2026,01,27,11:51,12.6,4.6,15.9,66168,0.71
2026,01,27,12:01,11.9,4.7,16.1,64603,0.69
2026,01,27,12:11,12.3,4.8,16.0,73872,0.69
2026,01,27,12:21,11.7,4.8,16.0,36448,0.68
2026,01,27,12:31,11.5,4.9,15.8,42455,0.71
2026,01,27,12:41,12.8,5.0,15.9,75565,0.69
2026,01,27,12:51,13.5,5.0,15.8,75352,0.70
2026,01,27,13:01,12.2,5.1,15.9,53881,0.69
2026,01,27,13:11,11.5,5.1,15.9,70374,0.69
2026,01,27,13:21,9.7,5.2,15.7,20116,0.70
2026,01,27,13:31,9.7,5.3,15.8,24806,0.69
2026,01,27,13:41,10.1,5.3,15.9,25918,0.68
2026,01,27,13:51,9.6,5.4,15.8,18131,0.68
2026,01,27,14:01,9.8,5.5,15.9,24699,0.68
2026,01,27,14:11,9.9,5.5,15.9,19867,0.67
2026,01,27,14:21,9.9,5.5,15.7,23863,0.70
2026,01,27,14:31,10.6,5.6,15.6,35932,0.69
2026,01,27,14:41,10.6,5.6,15.7,29511,0.69
2026,01,27,14:51,11.7,5.6,15.7,45421,0.69
2026,01,27,15:01,11.6,5.6,15.7,30806,0.68
2026,01,27,15:11,10.3,5.7,15.6,23082,0.69
2026,01,27,15:21,9.8,5.7,15.6,18605,0.69
2026,01,27,15:31,10.0,5.8,15.5,17771,0.69
2026,01,27,15:41,10.3,5.8,15.6,21023,0.68
2026,01,27,15:51,10.3,5.8,15.6,18623,0.68
2026,01,27,16:01,9.6,5.8,15.5,11253,0.69
2026,01,27,16:11,9.3,5.8,15.4,10933,0.69
2026,01,27,16:21,9.0,5.9,15.5,9494,0.69
2026,01,27,16:31,8.2,5.9,15.4,6119,0.70
2026,01,27,16:41,7.7,5.9,15.3,5846,0.70
2026,01,27,16:51,7.5,6.0,15.5,4158,0.69
2026,01,27,17:01,7.0,6.0,15.3,2641,0.69
2026,01,27,17:11,6.5,6.0,15.4,1640,0.69
2026,01,27,17:21,6.3,6.0,15.4,838,0.68
2026,01,27,17:31,5.6,6.0,15.3,288,0.69
2026,01,27,17:41,4.8,6.0,15.4,64,0.68
2026,01,27,17:51,4.4,6.0,15.3,16,0.69
2026,01,27,18:01,3.8,6.0,15.4,0,0.68
2026,01,27,18:11,3.1,6.0,15.3,0,0.70
2026,01,27,18:21,2.8,6.0,15.3,0,0.69
2026,01,27,18:31,1.3,6.0,15.3,0,0.70
2026,01,27,18:41,1.7,6.0,15.4,0,0.69
2026,01,27,18:51,1.2,6.0,15.3,0,0.70
2026,01,27,19:01,1.5,6.0,15.3,0,0.70
2026,01,27,19:11,1.0,5.9,15.4,0,0.69
2026,01,27,19:21,0.8,5.9,15.3,0,0.70
2026,01,27,19:31,0.3,5.9,15.2,0,0.71
2026,01,27,19:41,0.7,5.8,15.3,0,0.70
2026,01,27,19:51,0.1,5.8,15.3,0,0.69
2026,01,27,20:01,0.0,5.8,15.3,0,0.69
2026,01,27,20:11,0.0,5.8,15.3,0,0.70
2026,01,27,20:21,0.4,5.8,15.5,0,0.68
2026,01,27,20:31,0.0,5.7,15.3,0,0.69
2026,01,27,20:41,0.0,5.7,15.4,0,0.69
2026,01,27,20:51,-0.1,5.6,15.4,0,0.69
2026,01,27,21:01,0.2,5.6,15.5,0,0.68
2026,01,27,21:11,0.1,5.6,15.4,0,0.69
2026,01,27,21:21,-0.5,5.6,15.5,0,0.68
2026,01,27,21:31,-0.6,5.6,15.4,0,0.69
2026,01,27,21:41,-1.1,5.5,15.5,0,0.68
2026,01,27,21:51,-0.9,5.5,15.5,0,0.68
2026,01,27,22:01,-0.4,5.5,15.7,0,0.67
2026,01,27,22:11,0.0,5.5,15.6,0,0.68
2026,01,27,22:21,0.5,5.4,15.6,0,0.68
2026,01,27,22:31,0.6,5.4,15.5,0,0.69
2026,01,27,22:41,-0.4,5.3,15.6,0,0.68
2026,01,27,22:51,-1.0,5.3,15.6,0,0.69
2026,01,27,23:01,-1.4,5.3,15.7,0,0.67
2026,01,27,23:11,-0.4,5.3,15.7,0,0.68
2026,01,27,23:21,-0.4,5.3,15.6,0,0.69
2026,01,27,23:31,-0.1,5.2,15.6,0,0.69
2026,01,27,23:41,-0.2,5.2,15.7,0,0.69
2026,01,27,23:51,0.4,5.1,15.7,0,0.68
2026,01,28,00:01,0.3,5.1,15.6,0,0.69
2026,01,28,00:11,0.5,5.1,15.7,0,0.68
2026,01,28,00:21,0.6,5.1,15.6,0,0.69
2026,01,28,00:31,0.5,5.1,15.6,0,0.69
2026,01,28,00:41,0.4,5.1,15.7,0,0.68
2026,01,28,00:51,0.3,5.1,15.6,0,0.70
2026,01,28,01:01,0.2,5.1,15.5,0,0.70
2026,01,28,01:11,0.3,5.0,15.6,0,0.70
2026,01,28,01:21,0.2,5.0,15.5,0,0.70
2026,01,28,01:31,-0.1,5.0,15.6,0,0.69
2026,01,28,01:41,-0.8,5.0,15.6,0,0.71
2026,01,28,01:51,-1.1,5.0,15.8,0,0.68
2026,01,28,02:01,-1.9,5.0,15.5,0,0.71
2026,01,28,02:11,-2.2,5.0,15.6,0,0.70
2026,01,28,02:21,-2.5,5.0,15.6,0,0.70
2026,01,28,02:31,-2.7,5.0,15.6,0,0.70
2026,01,28,02:41,-3.5,5.0,15.6,0,0.70
2026,01,28,02:51,-3.1,4.9,15.7,0,0.70
2026,01,28,03:01,-2.0,4.9,15.5,0,0.71
2026,01,28,03:11,-2.9,4.9,15.7,0,0.69
2026,01,28,03:21,-3.1,4.8,15.7,0,0.69
2026,01,28,03:31,-3.1,4.8,15.7,0,0.70
2026,01,28,03:41,-3.6,4.8,15.8,0,0.69
2026,01,28,03:51,-4.0,4.8,15.8,0,0.69
2026,01,28,04:01,-3.6,4.8,15.6,0,0.71
2026,01,28,04:11,-3.9,4.7,15.7,0,0.70
2026,01,28,04:21,-4.1,4.7,15.8,0,0.69
2026,01,28,04:31,-4.1,4.6,15.7,0,0.70
2026,01,28,04:41,-4.4,4.6,15.7,0,0.70
2026,01,28,04:51,-4.5,4.6,15.8,0,0.69
2026,01,28,05:01,-4.5,4.6,15.8,0,0.69
2026,01,28,05:11,-4.8,4.6,14.9,0,0.78
2026,01,28,05:21,-4.7,4.5,15.0,0,0.78
2026,01,28,05:30,-4.3,4.5,14.9,0,0.78
2026,01,28,05:40,-4.6,4.5,14.9,0,0.78
2026,01,28,05:50,-4.6,4.5,14.9,0,0.79
2026,01,28,06:00,-4.9,4.4,14.9,0,0.78
2026,01,28,06:10,-4.9,4.4,14.9,0,0.79
2026,01,28,06:20,-5.1,4.4,14.8,0,0.80
2026,01,28,06:30,-4.6,4.3,15.0,0,0.78
2026,01,28,06:40,-4.6,4.3,14.9,7,0.79
2026,01,28,06:50,-5.2,4.3,15.0,44,0.78
2026,01,28,07:00,-5.2,4.3,14.9,246,0.79
2026,01,28,07:10,-4.8,4.3,14.9,727,0.80
2026,01,28,07:20,-5.0,4.2,15.0,1476,0.78
2026,01,28,07:30,-4.8,4.2,15.0,2310,0.78
2026,01,28,07:50,-4.4,4.1,15.1,3759,0.77
2026,01,28,08:00,-3.3,4.1,15.1,7520,0.77
2026,01,28,08:10,-2.5,4.1,15.0,10430,0.78
2026,01,28,08:20,-1.4,4.1,15.8,12785,0.70
2026,01,28,08:30,-0.4,4.0,16.1,14548,0.69
2026,01,28,08:40,0.8,4.0,16.0,15077,0.69
2026,01,28,08:50,2.0,4.0,16.1,16180,0.68
2026,01,28,09:00,2.5,4.0,16.2,37815,0.67
2026,01,28,09:10,3.6,4.0,16.2,9307,0.67
2026,01,28,09:20,5.1,4.0,16.0,23380,0.70
2026,01,28,09:30,5.5,4.0,16.2,30275,0.67
2026,01,28,09:40,5.6,4.0,16.2,30796,0.67
2026,01,28,09:50,6.6,4.0,16.1,35836,0.68
2026,01,28,10:00,7.1,4.0,16.2,37751,0.67
2026,01,28,10:10,7.9,4.0,16.1,42625,0.68
2026,01,28,10:20,8.5,4.0,16.0,49139,0.70
2026,01,28,10:30,10.0,4.1,16.1,49132,0.68
2026,01,28,10:40,10.1,4.1,16.1,54391,0.68
2026,01,28,10:50,10.2,4.1,16.1,53479,0.67
2026,01,28,11:00,10.6,4.1,16.1,57177,0.68
2026,01,28,11:10,11.1,4.2,16.0,56417,0.69
2026,01,28,11:20,11.6,4.3,16.0,63405,0.69
2026,01,28,11:30,11.9,4.3,16.0,70575,0.68
2026,01,28,11:40,12.3,4.3,16.0,78591,0.69
2026,01,28,11:50,11.0,4.4,16.0,56458,0.68
2026,01,28,12:00,11.4,4.5,15.9,56854,0.69
2026,01,28,12:10,12.1,4.5,16.0,75150,0.68
2026,01,28,12:20,10.8,4.6,15.9,29444,0.69
2026,01,28,12:30,9.7,4.6,16.0,29137,0.68
2026,01,28,12:40,9.7,4.7,15.9,36306,0.68
2026,01,28,12:50,10.3,4.8,16.0,62909,0.67
2026,01,28,13:00,11.0,4.8,16.0,49304,0.67
2026,01,28,13:10,12.0,4.9,16.0,48251,0.67
2026,01,28,13:20,9.9,5.0,15.9,28044,0.67
2026,01,28,13:30,10.5,5.0,15.8,29035,0.68
2026,01,28,13:40,9.9,5.1,15.8,30983,0.68
2026,01,28,13:50,9.5,5.1,16.1,28645,0.66
2026,01,28,14:00,9.9,5.1,16.0,34422,0.66
2026,01,28,14:10,9.4,5.2,16.1,24854,0.65
2026,01,28,14:20,9.6,5.2,16.0,25483,0.66
2026,01,28,14:30,9.9,5.3,15.9,30963,0.66
2026,01,28,14:40,8.9,5.3,15.9,24656,0.66
2026,01,28,14:50,8.8,5.3,16.0,23180,0.65
2026,01,28,15:00,8.7,5.4,15.9,22742,0.65
2026,01,28,15:10,8.6,5.4,15.8,18635,0.68
2026,01,28,15:20,8.5,5.5,15.8,17539,0.66
2026,01,28,15:30,8.4,5.5,15.9,16796,0.65
2026,01,28,15:40,8.1,5.5,15.8,12705,0.66
2026,01,28,15:50,7.9,5.5,15.8,14746,0.66
2026,01,28,16:10,7.6,5.5,15.8,7276,0.66
2026,01,28,16:20,7.0,5.6,15.7,7622,0.66
2026,01,28,16:30,6.8,5.6,15.6,5130,0.66
2026,01,28,16:40,6.1,5.6,15.7,4136,0.66
2026,01,28,16:50,5.7,5.6,15.7,3272,0.67
2026,01,28,17:00,5.1,5.6,15.7,2382,0.66
2026,01,28,17:10,4.8,5.6,15.6,1694,0.68
2026,01,28,17:20,4.7,5.6,15.7,836,0.66
2026,01,28,17:30,4.5,5.6,15.6,308,0.67
2026,01,28,17:40,4.1,5.6,15.6,59,0.67
2026,01,28,17:50,4.3,5.6,15.5,1,0.68
2026,01,28,18:00,3.4,5.6,15.5,0,0.68
2026,01,28,18:10,2.3,5.6,15.5,0,0.67
2026,01,28,18:20,1.7,5.6,15.6,0,0.67
2026,01,28,18:30,1.4,5.6,15.7,0,0.66
2026,01,28,18:40,0.7,5.6,15.6,0,0.67
2026,01,28,18:50,0.6,5.6,15.6,0,0.67
2026,01,28,19:00,0.5,5.6,15.6,0,0.67
2026,01,28,19:10,-0.1,5.6,15.7,0,0.66
2026,01,28,19:20,-0.5,5.5,15.5,0,0.68
2026,01,28,19:30,-1.0,5.5,15.6,0,0.67
2026,01,28,19:40,-1.3,5.5,15.5,0,0.68
2026,01,28,19:50,-1.4,5.5,15.6,0,0.67
2026,01,28,20:00,-1.6,5.5,15.5,0,0.68
2026,01,28,20:10,-1.6,5.5,15.7,0,0.66
2026,01,28,20:20,-1.6,5.4,15.7,0,0.66
2026,01,28,20:30,-1.8,5.4,15.6,0,0.67
2026,01,28,20:40,-1.9,5.3,15.6,0,0.67
2026,01,28,20:50,-2.2,5.3,15.6,0,0.68
2026,01,28,21:00,-2.5,5.3,15.6,0,0.67
2026,01,28,21:10,-2.4,5.3,15.7,0,0.67
2026,01,28,21:20,-2.7,5.3,15.7,0,0.67
2026,01,28,21:30,-3.0,5.2,15.5,0,0.69
2026,01,28,21:40,-3.1,5.2,15.6,0,0.68
2026,01,28,21:50,-3.1,5.1,15.6,0,0.68
2026,01,28,22:00,-3.0,5.1,15.6,0,0.68
2026,01,28,22:10,-3.3,5.1,15.8,0,0.67
2026,01,28,22:20,-3.6,5.1,15.6,0,0.68
2026,01,28,22:30,-3.6,5.0,15.6,0,0.69
2026,01,28,22:40,-3.7,5.0,15.5,0,0.69
2026,01,28,22:50,-3.5,5.0,15.6,0,0.69
2026,01,28,23:00,-3.5,4.9,15.6,0,0.69
2026,01,28,23:10,-3.4,4.9,15.5,0,0.70
2026,01,28,23:20,-3.3,4.8,15.7,0,0.68
2026,01,28,23:30,-2.9,4.8,15.7,0,0.68
2026,01,28,23:40,-3.1,4.8,15.8,0,0.67
2026,01,28,23:50,-3.2,4.8,15.6,0,0.69
2026,01,29,00:00,-2.7,4.7,15.6,0,0.69
2026,01,29,00:10,-3.0,4.7,15.6,0,0.70
2026,01,29,00:20,-3.2,4.7,15.7,0,0.69
2026,01,29,00:30,-3.1,4.6,15.6,0,0.70
2026,01,29,00:40,-2.6,4.6,15.7,0,0.69
2026,01,29,00:50,-3.3,4.6,15.3,0,0.72
2026,01,29,01:00,-3.0,4.6,14.8,0,0.77
2026,01,29,01:10,-3.1,4.6,14.9,0,0.78
2026,01,29,01:20,-3.3,4.5,14.9,0,0.77
2026,01,29,01:30,-3.0,4.5,15.0,0,0.76
2026,01,29,01:40,-2.9,4.5,15.0,0,0.76
2026,01,29,01:50,-2.6,4.5,15.0,0,0.76
2026,01,29,02:00,-2.4,4.4,15.0,0,0.77
2026,01,29,02:10,-2.5,4.4,15.0,0,0.77
2026,01,29,02:20,-2.2,4.4,15.0,0,0.76
2026,01,29,02:30,-2.4,4.3,15.1,0,0.77
2026,01,29,02:40,-2.4,4.3,14.9,0,0.78
2026,01,29,02:50,-2.6,4.3,15.1,0,0.76
2026,01,29,03:00,-3.1,4.3,15.0,0,0.77
2026,01,29,03:10,-3.4,4.3,15.2,0,0.75
2026,01,29,03:20,-3.4,4.3,15.1,0,0.76
2026,01,29,03:30,-3.2,4.2,15.1,0,0.76
2026,01,29,03:40,-3.3,4.2,15.1,0,0.75
2026,01,29,03:50,-3.2,4.2,15.1,0,0.76
2026,01,29,04:00,-3.3,4.1,15.1,0,0.76
2026,01,29,04:10,-3.3,4.1,15.1,0,0.76
2026,01,29,04:20,-3.7,4.1,15.0,0,0.77
2026,01,29,04:30,-3.6,4.1,15.1,0,0.76
2026,01,29,04:40,-3.6,4.1,15.1,0,0.76
2026,01,29,04:50,-3.9,4.1,15.1,0,0.76
2026,01,29,05:00,-3.6,4.1,15.2,0,0.75
2026,01,29,05:10,-3.5,4.0,15.1,0,0.76
2026,01,29,05:20,-4.0,4.0,15.1,0,0.76
2026,01,29,05:30,-4.0,4.0,15.2,0,0.75
2026,01,29,05:40,-4.2,4.0,15.1,0,0.77
2026,01,29,05:50,-4.7,4.0,15.1,0,0.76
2026,01,29,06:00,-4.9,4.0,15.1,0,0.76
2026,01,29,06:10,-4.9,3.9,15.3,0,0.75
2026,01,29,06:20,-4.9,3.9,15.1,0,0.77
2026,01,29,06:30,-5.3,3.9,15.2,0,0.76
2026,01,29,06:40,-4.8,3.8,15.2,16,0.76
2026,01,29,06:50,-5.5,3.8,15.2,42,0.76
2026,01,29,07:00,-5.3,3.8,15.1,225,0.77
2026,01,29,07:10,-5.3,3.8,15.2,667,0.76
2026,01,29,07:20,-5.2,3.8,15.2,1307,0.76
2026,01,29,07:30,-5.1,3.8,15.2,2057,0.76
2026,01,29,07:40,-5.0,3.8,15.3,2773,0.74
2026,01,29,07:50,-4.9,3.7,15.3,3368,0.75
2026,01,29,08:00,-4.5,3.7,15.2,6983,0.76
2026,01,29,08:10,-3.2,3.7,15.3,9250,0.75
2026,01,29,08:20,-1.6,3.6,16.0,10589,0.70
2026,01,29,08:30,-0.4,3.6,16.2,13950,0.68
2026,01,29,08:40,0.9,3.6,16.3,17682,0.67
2026,01,29,08:50,1.6,3.6,16.4,14074,0.65
2026,01,29,09:00,2.3,3.6,16.4,15314,0.66
2026,01,29,09:10,3.4,3.6,16.3,10073,0.68
2026,01,29,09:20,3.9,3.6,16.3,22538,0.67
2026,01,29,09:30,4.7,3.6,16.2,27566,0.68
2026,01,29,09:40,5.5,3.6,16.4,32785,0.66
2026,01,29,09:50,6.0,3.6,16.3,35185,0.66
2026,01,29,10:00,7.0,3.6,16.3,36641,0.67
2026,01,29,10:10,7.5,3.6,16.5,38794,0.66
2026,01,29,10:20,6.9,3.6,16.3,46120,0.66
2026,01,29,10:30,8.0,3.7,16.4,50003,0.66
2026,01,29,10:40,7.6,3.7,16.4,46505,0.66
2026,01,29,10:50,7.4,3.8,16.2,36735,0.68
2026,01,29,11:00,6.5,3.8,16.3,23905,0.66
2026,01,29,11:10,7.4,3.8,16.3,41699,0.66
2026,01,29,11:20,7.0,3.9,16.2,32928,0.67
2026,01,29,11:30,9.4,3.9,16.3,83102,0.66
2026,01,29,11:40,10.0,4.0,16.2,46170,0.67
